,x_emb,y_emb,t,name,house,good_bad,degree,main,id
8727,6.970743,0.3801677,171,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
8728,-3.2681446,-4.713763,171,Fleur Delacour,n,bad,1,0,7
8729,2.4913256,0.70561033,171,Cedric Diggory,h,bad,1,0,8
8730,1.944537,-3.5966675,171,Albus Dumbledore,g,bad,18,1,9
8731,2.4298544,-1.7186439,171,Dudley Dursley,m,good,2,0,10
8732,1.9905351,-2.7170174,171,Petunia Dursley,m,good,4,0,11
8733,2.0896246,-4.0663457,171,Vernon Dursley,m,good,3,0,12
8734,1.7934682,-0.80632865,171,Argus Filch,n,good,10,0,13
8735,0.15267447,-5.976122,171,Cornelius Fudge,n,good,3,0,14
8736,1.8066691,-3.8300083,171,Gregory Goyle,s,good,3,0,15
8737,2.7485845,-3.1258957,171,Hermione Granger,g,bad,19,1,16
8738,2.589293,-0.429661,171,Rubeus Hagrid,g,bad,3,0,17
8739,2.584139,0.76570886,171,Igor Karkaroff,n,bad,1,0,18
8740,-1.8170733,-3.884079,171,Bellatrix Lestrange,s,good,11,0,19
8741,2.8378193,0.92160237,171,Frank Longbottom,g,bad,1,0,20
8742,1.4367764,-1.6011916,171,Neville Longbottom,g,bad,2,0,21
8743,1.5245682,0.11870347,171,Remus Lupin,g,bad,2,0,22
8744,0.5427011,-4.092266,171,Draco Malfoy,s,good,7,0,23
8745,-2.1338565,-5.384487,171,Lucius Malfoy,s,good,7,0,24
8746,-1.7059149,-1.5256678,171,Narcissa Malfoy,s,good,1,0,25
8747,3.5146263,0.07205752,171,Minerva McGonagall,g,bad,6,0,26
8748,6.2414365,1.1271172,171,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
8749,1.0257083,-0.8726155,171,Peter Pettigrew,g,good,19,1,28
8750,1.5219461,-3.4163558,171,Harry Potter,g,bad,22,1,29
8751,1.3985573,-0.17468642,171,James Potter,g,bad,7,0,30
8752,1.8087361,-0.51885045,171,Lily Potter,g,bad,5,0,31
8753,2.576711,-2.622882,171,Quirinus Quirrell,r,good,11,0,32
8754,2.603397,0.6141271,171,Tom Riddle Sr.,m,bad,5,0,33
8755,2.7097294,0.74447197,171,Mary Riddle,m,bad,1,0,34
8756,2.5454547,0.14411226,171,Lord Voldemort,s,good,37,1,35
8757,2.2081556,-3.8854318,171,Rita Skeeter,n,good,5,0,36
8758,3.1298234,0.88688856,171,Severus Snape,s,bad,4,0,37
8759,-0.41513264,-1.4610937,171,Nymphadora Tonks,h,bad,2,0,38
8760,2.6393409,-3.3326967,171,Dolores Janes Umbridge,n,good,12,0,39
8761,-2.3999856,-8.428853,171,Arthur Weasley,g,bad,2,0,40
8762,2.9830835,0.858899,171,Bill Weasley,g,bad,1,0,41
8763,2.7902453,0.7907752,171,Charlie Weasley,g,bad,1,0,42
8764,1.7340086,-0.19627246,171,Fred Weasley,g,bad,3,0,43
8765,1.838469,-0.019726353,171,George Weasley,g,bad,3,0,44
8766,1.7301612,0.12357785,171,Ginny Weasley,g,bad,2,0,45
8767,-1.645627,-3.1322536,171,Molly Weasley,g,bad,3,0,46
8768,0.93534684,-3.8403337,171,Ron Weasley,g,bad,14,0,47
8769,-2.870103,-5.788025,171,Dobby,n,bad,5,0,48
8770,1.5351706,-3.7164738,171,Fluffy,n,good,4,0,49
8771,1.4355996,-3.9365027,171,Aragog,n,good,4,0,50
8772,-1.0530676,-1.5588856,172,Regulus Arcturus Black,s,bad,4,0,0
8773,-0.76543826,-1.6826671,172,Sirius Black,g,bad,12,0,1
8774,3.6306398,-3.3843446,172,Lavender Brown,g,good,1,0,2
8775,2.7624974,0.98134726,172,Cho Chang,r,bad,1,0,3
8776,2.0060675,-3.9215367,172,Vincent Crabbe,s,good,3,0,4
8777,9.73989,0.96112007,172,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
8778,6.9647474,0.42000186,172,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
8779,-3.2966788,-4.6989856,172,Fleur Delacour,n,bad,1,0,7
8780,2.481458,0.7161056,172,Cedric Diggory,h,bad,1,0,8
8781,1.9378041,-3.6277332,172,Albus Dumbledore,g,bad,18,1,9
8782,2.4072204,-1.7053294,172,Dudley Dursley,m,good,2,0,10
8783,2.0144281,-2.6998084,172,Petunia Dursley,m,good,4,0,11
8784,2.1439369,-4.0722094,172,Vernon Dursley,m,good,3,0,12
8785,1.7975281,-0.8423662,172,Argus Filch,n,good,10,0,13
8786,0.10459316,-6.0066433,172,Cornelius Fudge,n,good,3,0,14
8787,1.7978461,-3.9027987,172,Gregory Goyle,s,good,3,0,15
8788,2.775545,-3.1460404,172,Hermione Granger,g,bad,19,1,16
8789,2.6032937,-0.48080823,172,Rubeus Hagrid,g,bad,3,0,17
8790,2.5600674,0.71426564,172,Igor Karkaroff,n,bad,1,0,18
8791,-1.8269075,-3.935169,172,Bellatrix Lestrange,s,good,11,0,19
8792,2.8003812,1.022167,172,Frank Longbottom,g,bad,1,0,20
8793,1.4241267,-1.6534269,172,Neville Longbottom,g,bad,2,0,21
8794,1.504126,0.16457744,172,Remus Lupin,g,bad,2,0,22
8795,0.56825984,-4.1186943,172,Draco Malfoy,s,good,7,0,23
8796,-2.142585,-5.3018646,172,Lucius Malfoy,s,good,7,0,24
8797,-1.6258665,-1.5984044,172,Narcissa Malfoy,s,good,1,0,25
8798,3.4786909,0.14033726,172,Minerva McGonagall,g,bad,6,0,26
8799,6.2440605,1.0786773,172,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
8800,1.0822974,-0.8206892,172,Peter Pettigrew,g,good,19,1,28
8801,1.4980465,-3.3362253,172,Harry Potter,g,bad,22,1,29
8802,1.406625,-0.17155312,172,James Potter,g,bad,7,0,30
8803,1.8115797,-0.48238224,172,Lily Potter,g,bad,5,0,31
8804,2.626911,-2.6717432,172,Quirinus Quirrell,r,good,11,0,32
8805,2.532569,0.63976425,172,Tom Riddle Sr.,m,bad,5,0,33
8806,2.718165,0.71689975,172,Mary Riddle,m,bad,1,0,34
8807,2.5041258,0.17930897,172,Lord Voldemort,s,good,37,1,35
8808,2.1845968,-3.820266,172,Rita Skeeter,n,good,5,0,36
8809,3.1569173,0.9360432,172,Severus Snape,s,bad,4,0,37
8810,-0.3727459,-1.4528097,172,Nymphadora Tonks,h,bad,2,0,38
8811,2.6097167,-3.4153388,172,Dolores Janes Umbridge,n,good,12,0,39
8812,-2.3996656,-8.435197,172,Arthur Weasley,g,bad,2,0,40
8813,3.0087087,0.893224,172,Bill Weasley,g,bad,1,0,41
8814,2.724906,0.81670564,172,Charlie Weasley,g,bad,1,0,42
8815,1.7326845,-0.20400582,172,Fred Weasley,g,bad,3,0,43
8816,1.8781015,-0.0068703555,172,George Weasley,g,bad,3,0,44
8817,1.7537789,0.11532673,172,Ginny Weasley,g,bad,2,0,45
8818,-1.6419256,-3.1429162,172,Molly Weasley,g,bad,3,0,46
8819,0.9400478,-3.830128,172,Ron Weasley,g,bad,14,0,47
8820,-2.90713,-5.6961474,172,Dobby,n,bad,5,0,48
8821,1.5546291,-3.7245684,172,Fluffy,n,good,4,0,49
8822,1.4191157,-3.8958075,172,Aragog,n,good,4,0,50
8823,-1.0070121,-1.5499997,173,Regulus Arcturus Black,s,bad,4,0,0
8824,-0.69524014,-1.639471,173,Sirius Black,g,bad,12,0,1
8825,3.6729708,-3.4109728,173,Lavender Brown,g,good,1,0,2
8826,2.7290404,1.0155157,173,Cho Chang,r,bad,1,0,3
8827,1.9749938,-3.9111824,173,Vincent Crabbe,s,good,3,0,4
8828,9.800535,0.9411483,173,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
8829,7.037792,0.41752392,173,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
8830,-3.2959085,-4.7242856,173,Fleur Delacour,n,bad,1,0,7
8831,2.4928033,0.693656,173,Cedric Diggory,h,bad,1,0,8
8832,1.9299896,-3.7130847,173,Albus Dumbledore,g,bad,18,1,9
8833,2.4385226,-1.6934999,173,Dudley Dursley,m,good,2,0,10
8834,2.0787432,-2.708026,173,Petunia Dursley,m,good,4,0,11
8835,2.1629417,-4.1194115,173,Vernon Dursley,m,good,3,0,12
8836,1.7594116,-0.81549877,173,Argus Filch,n,good,10,0,13
8837,0.07018066,-5.953251,173,Cornelius Fudge,n,good,3,0,14
8838,1.7809556,-3.9412873,173,Gregory Goyle,s,good,3,0,15
8839,2.7574775,-3.226401,173,Hermione Granger,g,bad,19,1,16
8840,2.5848267,-0.43063256,173,Rubeus Hagrid,g,bad,3,0,17
8841,2.5883155,0.7450158,173,Igor Karkaroff,n,bad,1,0,18
8842,-1.9110447,-3.9549701,173,Bellatrix Lestrange,s,good,11,0,19
8843,2.827665,0.95021427,173,Frank Longbottom,g,bad,1,0,20
8844,1.4150139,-1.5909802,173,Neville Longbottom,g,bad,2,0,21
8845,1.543465,0.12251169,173,Remus Lupin,g,bad,2,0,22
8846,0.54893124,-4.1947713,173,Draco Malfoy,s,good,7,0,23
8847,-2.027238,-5.29906,173,Lucius Malfoy,s,good,7,0,24
8848,-1.6026546,-1.5216101,173,Narcissa Malfoy,s,good,1,0,25
8849,3.4574268,0.1378712,173,Minerva McGonagall,g,bad,6,0,26
8850,6.1932225,1.1571258,173,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
8851,1.1200503,-0.8706876,173,Peter Pettigrew,g,good,19,1,28
8852,1.457317,-3.277894,173,Harry Potter,g,bad,22,1,29
8853,1.3840569,-0.1762201,173,James Potter,g,bad,7,0,30
8854,1.7955359,-0.5215933,173,Lily Potter,g,bad,5,0,31
8855,2.5555265,-2.6533592,173,Quirinus Quirrell,r,good,11,0,32
8856,2.5673406,0.5881004,173,Tom Riddle Sr.,m,bad,5,0,33
8857,2.711906,0.7642837,173,Mary Riddle,m,bad,1,0,34
8858,2.545436,0.16301228,173,Lord Voldemort,s,good,37,1,35
8859,2.2238927,-3.7710567,173,Rita Skeeter,n,good,5,0,36
8860,3.1492755,0.9200674,173,Severus Snape,s,bad,4,0,37
8861,-0.3564807,-1.4329687,173,Nymphadora Tonks,h,bad,2,0,38
8862,2.5992208,-3.4176939,173,Dolores Janes Umbridge,n,good,12,0,39
8863,-2.3392975,-8.418997,173,Arthur Weasley,g,bad,2,0,40
8864,3.0702088,0.8934755,173,Bill Weasley,g,bad,1,0,41
8865,2.702077,0.83362895,173,Charlie Weasley,g,bad,1,0,42
8866,1.7495838,-0.1994754,173,Fred Weasley,g,bad,3,0,43
8867,1.8643064,0.01620059,173,George Weasley,g,bad,3,0,44
8868,1.7542319,0.10888476,173,Ginny Weasley,g,bad,2,0,45
8869,-1.6583492,-3.1499743,173,Molly Weasley,g,bad,3,0,46
8870,0.96325225,-3.75981,173,Ron Weasley,g,bad,14,0,47
8871,-2.885368,-5.7576966,173,Dobby,n,bad,5,0,48
8872,1.518515,-3.658386,173,Fluffy,n,good,4,0,49
8873,1.3984486,-3.8526902,173,Aragog,n,good,4,0,50
8874,-1.0233693,-1.5656976,174,Regulus Arcturus Black,s,bad,4,0,0
8875,-0.6841224,-1.6590841,174,Sirius Black,g,bad,12,0,1
8876,3.6665764,-3.4061747,174,Lavender Brown,g,good,1,0,2
8877,2.7947538,0.97394127,174,Cho Chang,r,bad,1,0,3
8878,1.9070134,-3.9282238,174,Vincent Crabbe,s,good,3,0,4
8879,9.826123,0.9255769,174,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
8880,7.0609894,0.38517898,174,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
8881,-3.3191273,-4.7011743,174,Fleur Delacour,n,bad,1,0,7
8882,2.4597447,0.7201926,174,Cedric Diggory,h,bad,1,0,8
8883,1.9567357,-3.70193,174,Albus Dumbledore,g,bad,18,1,9
8884,2.5059636,-1.773482,174,Dudley Dursley,m,good,2,0,10
8885,2.0228765,-2.6240997,174,Petunia Dursley,m,good,4,0,11
8886,2.1663501,-4.114423,174,Vernon Dursley,m,good,3,0,12
8887,1.7922022,-0.78722054,174,Argus Filch,n,good,10,0,13
8888,-0.05366937,-5.9690704,174,Cornelius Fudge,n,good,3,0,14
8889,1.8899436,-3.8957202,174,Gregory Goyle,s,good,3,0,15
8890,2.6945693,-3.2196367,174,Hermione Granger,g,bad,19,1,16
8891,2.597188,-0.52201897,174,Rubeus Hagrid,g,bad,3,0,17
8892,2.577995,0.7494618,174,Igor Karkaroff,n,bad,1,0,18
8893,-1.9162592,-3.9953558,174,Bellatrix Lestrange,s,good,11,0,19
8894,2.880625,0.98746306,174,Frank Longbottom,g,bad,1,0,20
8895,1.3835905,-1.5708681,174,Neville Longbottom,g,bad,2,0,21
8896,1.5412964,0.13734826,174,Remus Lupin,g,bad,2,0,22
8897,0.50675833,-4.153693,174,Draco Malfoy,s,good,7,0,23
8898,-2.0041595,-5.312176,174,Lucius Malfoy,s,good,7,0,24
8899,-1.5913969,-1.5725212,174,Narcissa Malfoy,s,good,1,0,25
8900,3.3727434,0.15144593,174,Minerva McGonagall,g,bad,6,0,26
8901,6.211719,1.1689571,174,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
8902,1.1359494,-0.85043603,174,Peter Pettigrew,g,good,19,1,28
8903,1.6114181,-3.2965133,174,Harry Potter,g,bad,22,1,29
8904,1.3145064,-0.15625487,174,James Potter,g,bad,7,0,30
8905,1.7513273,-0.44348046,174,Lily Potter,g,bad,5,0,31
8906,2.4811049,-2.7405472,174,Quirinus Quirrell,r,good,11,0,32
8907,2.5433345,0.58170426,174,Tom Riddle Sr.,m,bad,5,0,33
8908,2.7027278,0.7929486,174,Mary Riddle,m,bad,1,0,34
8909,2.601133,0.16649193,174,Lord Voldemort,s,good,37,1,35
8910,2.2435904,-3.8021483,174,Rita Skeeter,n,good,5,0,36
8911,3.144219,0.9227416,174,Severus Snape,s,bad,4,0,37
8912,-0.30456102,-1.4356191,174,Nymphadora Tonks,h,bad,2,0,38
8913,2.5918396,-3.4502664,174,Dolores Janes Umbridge,n,good,12,0,39
8914,-2.3345573,-8.450725,174,Arthur Weasley,g,bad,2,0,40
8915,3.0206232,0.8819715,174,Bill Weasley,g,bad,1,0,41
8916,2.7057543,0.79575455,174,Charlie Weasley,g,bad,1,0,42
8917,1.7312294,-0.18313572,174,Fred Weasley,g,bad,3,0,43
8918,1.8698057,0.034012582,174,George Weasley,g,bad,3,0,44
8919,1.6881518,0.18835631,174,Ginny Weasley,g,bad,2,0,45
8920,-1.6762266,-3.2074685,174,Molly Weasley,g,bad,3,0,46
8921,0.9076559,-3.674704,174,Ron Weasley,g,bad,14,0,47
8922,-2.8970537,-5.7151856,174,Dobby,n,bad,5,0,48
8923,1.5919882,-3.6553433,174,Fluffy,n,good,4,0,49
8924,1.4720043,-3.8251867,174,Aragog,n,good,4,0,50
8925,-1.0173951,-1.561791,175,Regulus Arcturus Black,s,bad,4,0,0
8926,-0.7456935,-1.6547297,175,Sirius Black,g,bad,12,0,1
8927,3.6706955,-3.415455,175,Lavender Brown,g,good,1,0,2
8928,2.788272,0.9882554,175,Cho Chang,r,bad,1,0,3
8929,1.8930355,-3.9672265,175,Vincent Crabbe,s,good,3,0,4
8930,9.833522,0.93048483,175,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
8931,7.1038027,0.43889305,175,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
8932,-3.3912413,-4.6941996,175,Fleur Delacour,n,bad,1,0,7
8933,2.487186,0.7149404,175,Cedric Diggory,h,bad,1,0,8
8934,1.9517312,-3.6667058,175,Albus Dumbledore,g,bad,18,1,9
8935,2.4682386,-1.7890352,175,Dudley Dursley,m,good,2,0,10
8936,2.0428014,-2.6594958,175,Petunia Dursley,m,good,4,0,11
8937,2.1689143,-4.071579,175,Vernon Dursley,m,good,3,0,12
8938,1.6754906,-0.8695589,175,Argus Filch,n,good,10,0,13
8939,0.038869854,-5.93658,175,Cornelius Fudge,n,good,3,0,14
8940,1.8632675,-3.9563286,175,Gregory Goyle,s,good,3,0,15
8941,2.705327,-3.2485042,175,Hermione Granger,g,bad,19,1,16
8942,2.5282426,-0.47850776,175,Rubeus Hagrid,g,bad,3,0,17
8943,2.6168694,0.7972536,175,Igor Karkaroff,n,bad,1,0,18
8944,-1.9495732,-4.0304017,175,Bellatrix Lestrange,s,good,11,0,19
8945,2.8699875,0.96225715,175,Frank Longbottom,g,bad,1,0,20
8946,1.3980681,-1.5768553,175,Neville Longbottom,g,bad,2,0,21
8947,1.5466149,0.2103415,175,Remus Lupin,g,bad,2,0,22
8948,0.5173052,-4.1792727,175,Draco Malfoy,s,good,7,0,23
8949,-2.0223966,-5.323617,175,Lucius Malfoy,s,good,7,0,24
8950,-1.5572066,-1.5631143,175,Narcissa Malfoy,s,good,1,0,25
8951,3.3845496,0.07775377,175,Minerva McGonagall,g,bad,6,0,26
8952,6.174513,1.1634114,175,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
8953,1.1362642,-0.8729069,175,Peter Pettigrew,g,good,19,1,28
8954,1.7118229,-3.3261817,175,Harry Potter,g,bad,22,1,29
8955,1.3338071,-0.1931542,175,James Potter,g,bad,7,0,30
8956,1.7403014,-0.39823937,175,Lily Potter,g,bad,5,0,31
8957,2.554923,-2.6544328,175,Quirinus Quirrell,r,good,11,0,32
8958,2.5159016,0.6103823,175,Tom Riddle Sr.,m,bad,5,0,33
8959,2.7272563,0.748735,175,Mary Riddle,m,bad,1,0,34
8960,2.6407309,0.26396772,175,Lord Voldemort,s,good,37,1,35
8961,2.197915,-3.7709346,175,Rita Skeeter,n,good,5,0,36
8962,3.2025309,0.8405417,175,Severus Snape,s,bad,4,0,37
8963,-0.3568826,-1.4659398,175,Nymphadora Tonks,h,bad,2,0,38
8964,2.5904627,-3.4462821,175,Dolores Janes Umbridge,n,good,12,0,39
8965,-2.26119,-8.393772,175,Arthur Weasley,g,bad,2,0,40
8966,3.0609882,0.88210124,175,Bill Weasley,g,bad,1,0,41
8967,2.7327342,0.7455565,175,Charlie Weasley,g,bad,1,0,42
8968,1.693971,-0.21801303,175,Fred Weasley,g,bad,3,0,43
8969,1.8537158,0.027622046,175,George Weasley,g,bad,3,0,44
8970,1.6879784,0.21567439,175,Ginny Weasley,g,bad,2,0,45
8971,-1.6892527,-3.2007358,175,Molly Weasley,g,bad,3,0,46
8972,0.8154227,-3.760538,175,Ron Weasley,g,bad,14,0,47
8973,-2.8250492,-5.727907,175,Dobby,n,bad,5,0,48
8974,1.5856259,-3.697021,175,Fluffy,n,good,4,0,49
8975,1.4359368,-3.7754405,175,Aragog,n,good,4,0,50
8976,-0.9992339,-1.5814836,176,Regulus Arcturus Black,s,bad,4,0,0
8977,-0.7836756,-1.6593833,176,Sirius Black,g,bad,12,0,1
8978,3.6885912,-3.411883,176,Lavender Brown,g,good,1,0,2
8979,2.8203762,0.94603485,176,Cho Chang,r,bad,1,0,3
8980,1.8600239,-3.904682,176,Vincent Crabbe,s,good,3,0,4
8981,9.848168,0.8872232,176,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
8982,7.1281905,0.41831192,176,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
8983,-3.4276338,-4.6817446,176,Fleur Delacour,n,bad,1,0,7
8984,2.4628103,0.69838715,176,Cedric Diggory,h,bad,1,0,8
8985,1.8199593,-3.6560888,176,Albus Dumbledore,g,bad,18,1,9
8986,2.5206158,-1.7738951,176,Dudley Dursley,m,good,2,0,10
8987,2.00808,-2.6737132,176,Petunia Dursley,m,good,4,0,11
8988,2.1551745,-4.123924,176,Vernon Dursley,m,good,3,0,12
8989,1.7216054,-0.91570055,176,Argus Filch,n,good,10,0,13
8990,0.074597605,-6.075939,176,Cornelius Fudge,n,good,3,0,14
8991,1.7680631,-4.000017,176,Gregory Goyle,s,good,3,0,15
8992,2.6944313,-3.1365125,176,Hermione Granger,g,bad,19,1,16
8993,2.6393745,-0.5101689,176,Rubeus Hagrid,g,bad,3,0,17
8994,2.5886555,0.78084135,176,Igor Karkaroff,n,bad,1,0,18
8995,-1.8814658,-3.940392,176,Bellatrix Lestrange,s,good,11,0,19
8996,2.8186035,1.0016291,176,Frank Longbottom,g,bad,1,0,20
8997,1.4091012,-1.6289178,176,Neville Longbottom,g,bad,2,0,21
8998,1.5154793,0.18562596,176,Remus Lupin,g,bad,2,0,22
8999,0.5692132,-4.143883,176,Draco Malfoy,s,good,7,0,23
9000,-2.0921018,-5.278016,176,Lucius Malfoy,s,good,7,0,24
9001,-1.592831,-1.5693178,176,Narcissa Malfoy,s,good,1,0,25
9002,3.4051995,0.11055262,176,Minerva McGonagall,g,bad,6,0,26
9003,6.213198,1.1178943,176,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
9004,1.052425,-0.81697416,176,Peter Pettigrew,g,good,19,1,28
9005,1.67954,-3.3701432,176,Harry Potter,g,bad,22,1,29
9006,1.3327819,-0.1322841,176,James Potter,g,bad,7,0,30
9007,1.7514534,-0.35730356,176,Lily Potter,g,bad,5,0,31
9008,2.4881554,-2.7467945,176,Quirinus Quirrell,r,good,11,0,32
9009,2.5425682,0.66885406,176,Tom Riddle Sr.,m,bad,5,0,33
9010,2.7168286,0.71897143,176,Mary Riddle,m,bad,1,0,34
9011,2.6099546,0.34709358,176,Lord Voldemort,s,good,37,1,35
9012,2.1577559,-3.8102448,176,Rita Skeeter,n,good,5,0,36
9013,3.1867423,0.82847565,176,Severus Snape,s,bad,4,0,37
9014,-0.41981015,-1.5091366,176,Nymphadora Tonks,h,bad,2,0,38
9015,2.657581,-3.4006884,176,Dolores Janes Umbridge,n,good,12,0,39
9016,-2.2932625,-8.384533,176,Arthur Weasley,g,bad,2,0,40
9017,3.0330143,0.86282176,176,Bill Weasley,g,bad,1,0,41
9018,2.7181988,0.793198,176,Charlie Weasley,g,bad,1,0,42
9019,1.7492628,-0.16513032,176,Fred Weasley,g,bad,3,0,43
9020,1.9690118,0.08364081,176,George Weasley,g,bad,3,0,44
9021,1.659231,0.18948175,176,Ginny Weasley,g,bad,2,0,45
9022,-1.7051004,-3.1760306,176,Molly Weasley,g,bad,3,0,46
9023,0.83462816,-3.7022834,176,Ron Weasley,g,bad,14,0,47
9024,-2.749958,-5.7164474,176,Dobby,n,bad,5,0,48
9025,1.5904605,-3.731046,176,Fluffy,n,good,4,0,49
9026,1.4026446,-3.7404764,176,Aragog,n,good,4,0,50
9027,-1.0456342,-1.578427,177,Regulus Arcturus Black,s,bad,4,0,0
9028,-0.80269945,-1.6848248,177,Sirius Black,g,bad,12,0,1
9029,3.6887121,-3.3432317,177,Lavender Brown,g,good,1,0,2
9030,2.740314,0.9773419,177,Cho Chang,r,bad,1,0,3
9031,1.8603977,-3.8595793,177,Vincent Crabbe,s,good,3,0,4
9032,9.881081,0.92791903,177,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
9033,7.120993,0.36721644,177,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
9034,-3.4779446,-4.716683,177,Fleur Delacour,n,bad,1,0,7
9035,2.47593,0.73511803,177,Cedric Diggory,h,bad,1,0,8
9036,1.8564882,-3.7323709,177,Albus Dumbledore,g,bad,18,1,9
9037,2.4868531,-1.6964666,177,Dudley Dursley,m,good,2,0,10
9038,1.981393,-2.7617373,177,Petunia Dursley,m,good,4,0,11
9039,2.1549284,-4.0700903,177,Vernon Dursley,m,good,3,0,12
9040,1.7499317,-0.84769934,177,Argus Filch,n,good,10,0,13
9041,0.092685774,-6.091788,177,Cornelius Fudge,n,good,3,0,14
9042,1.8155916,-3.9545367,177,Gregory Goyle,s,good,3,0,15
9043,2.8281293,-3.087448,177,Hermione Granger,g,bad,19,1,16
9044,2.6556942,-0.46037576,177,Rubeus Hagrid,g,bad,3,0,17
9045,2.5767424,0.847854,177,Igor Karkaroff,n,bad,1,0,18
9046,-1.9022379,-3.9575155,177,Bellatrix Lestrange,s,good,11,0,19
9047,2.8427043,1.0282644,177,Frank Longbottom,g,bad,1,0,20
9048,1.3665936,-1.6391352,177,Neville Longbottom,g,bad,2,0,21
9049,1.5174752,0.09260928,177,Remus Lupin,g,bad,2,0,22
9050,0.52512866,-4.1562767,177,Draco Malfoy,s,good,7,0,23
9051,-2.1235096,-5.1976824,177,Lucius Malfoy,s,good,7,0,24
9052,-1.5708393,-1.6001633,177,Narcissa Malfoy,s,good,1,0,25
9053,3.3999376,0.10937039,177,Minerva McGonagall,g,bad,6,0,26
9054,6.2393193,1.0590478,177,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
9055,1.0951345,-0.7759186,177,Peter Pettigrew,g,good,19,1,28
9056,1.6898257,-3.4030879,177,Harry Potter,g,bad,22,1,29
9057,1.3282461,-0.12883359,177,James Potter,g,bad,7,0,30
9058,1.7675738,-0.42136043,177,Lily Potter,g,bad,5,0,31
9059,2.5218976,-2.7500603,177,Quirinus Quirrell,r,good,11,0,32
9060,2.571094,0.64244115,177,Tom Riddle Sr.,m,bad,5,0,33
9061,2.6938102,0.7030221,177,Mary Riddle,m,bad,1,0,34
9062,2.535853,0.2206098,177,Lord Voldemort,s,good,37,1,35
9063,2.0685303,-3.8951025,177,Rita Skeeter,n,good,5,0,36
9064,3.128202,0.8066466,177,Severus Snape,s,bad,4,0,37
9065,-0.38786778,-1.5966676,177,Nymphadora Tonks,h,bad,2,0,38
9066,2.5946212,-3.3621967,177,Dolores Janes Umbridge,n,good,12,0,39
9067,-2.2565873,-8.388862,177,Arthur Weasley,g,bad,2,0,40
9068,3.065738,0.88358116,177,Bill Weasley,g,bad,1,0,41
9069,2.746041,0.73159045,177,Charlie Weasley,g,bad,1,0,42
9070,1.7672397,-0.18143727,177,Fred Weasley,g,bad,3,0,43
9071,2.0028675,0.1372448,177,George Weasley,g,bad,3,0,44
9072,1.7170366,0.17744948,177,Ginny Weasley,g,bad,2,0,45
9073,-1.7207317,-3.1720378,177,Molly Weasley,g,bad,3,0,46
9074,0.80730563,-3.609773,177,Ron Weasley,g,bad,14,0,47
9075,-2.7736146,-5.7418594,177,Dobby,n,bad,5,0,48
9076,1.5925946,-3.6919436,177,Fluffy,n,good,4,0,49
9077,1.5172081,-3.6321867,177,Aragog,n,good,4,0,50
9078,-0.9897072,-1.5055815,178,Regulus Arcturus Black,s,bad,4,0,0
9079,-0.8540572,-1.6476953,178,Sirius Black,g,bad,12,0,1
9080,3.690606,-3.3301604,178,Lavender Brown,g,good,1,0,2
9081,2.7599614,1.0329542,178,Cho Chang,r,bad,1,0,3
9082,1.8511187,-3.81687,178,Vincent Crabbe,s,good,3,0,4
9083,9.850166,0.9131359,178,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
9084,7.1475153,0.3543709,178,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
9085,-3.4489326,-4.745212,178,Fleur Delacour,n,bad,1,0,7
9086,2.4990258,0.76076376,178,Cedric Diggory,h,bad,1,0,8
9087,1.7752296,-3.652564,178,Albus Dumbledore,g,bad,18,1,9
9088,2.5181289,-1.7557082,178,Dudley Dursley,m,good,2,0,10
9089,1.967485,-2.7248795,178,Petunia Dursley,m,good,4,0,11
9090,2.1815372,-4.0120444,178,Vernon Dursley,m,good,3,0,12
9091,1.7580956,-0.89266664,178,Argus Filch,n,good,10,0,13
9092,0.13705863,-6.1201773,178,Cornelius Fudge,n,good,3,0,14
9093,1.8302337,-3.9247897,178,Gregory Goyle,s,good,3,0,15
9094,2.7536843,-3.0858526,178,Hermione Granger,g,bad,19,1,16
9095,2.7669353,-0.5068507,178,Rubeus Hagrid,g,bad,3,0,17
9096,2.5425406,0.88395023,178,Igor Karkaroff,n,bad,1,0,18
