,x_emb,y_emb,t,name,house,good_bad,degree,id
3795,2.7667532,0.15157798,74,Neville Longbottom,g,good,2,21
3796,3.3553107,-1.6451676,74,Remus Lupin,g,good,2,22
3797,2.3319995,2.9094856,74,Draco Malfoy,s,bad,7,23
3798,2.5321615,4.676823,74,Lucius Malfoy,s,bad,7,24
3799,2.629562,0.6203435,74,Narcissa Malfoy,s,bad,1,25
3800,3.171367,-1.8601184,74,Minerva McGonagall,g,good,6,26
3801,4.359691,-4.249622,74,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3802,2.8645039,-0.4895139,74,Peter Pettigrew,g,bad,19,28
3803,2.4689226,2.1236126,74,Harry Potter,g,good,22,29
3804,3.046536,-1.3889226,74,James Potter,g,good,7,30
3805,2.9332652,-0.834373,74,Lily Potter,g,good,5,31
3806,2.4626343,1.5248024,74,Quirinus Quirrell,r,bad,11,32
3807,4.299216,-3.8801892,74,Tom Riddle Sr.,m,good,5,33
3808,3.3353117,-2.0386615,74,Mary Riddle,m,good,1,34
3809,3.6129768,-1.948282,74,Lord Voldemort,s,bad,37,35
3810,2.2952862,2.9189594,74,Rita Skeeter,n,bad,5,36
3811,3.4746804,-2.3003762,74,Severus Snape,s,good,4,37
3812,2.5819242,0.78894746,74,Nymphadora Tonks,h,good,2,38
3813,2.2816632,2.2257788,74,Dolores Janes Umbridge,n,bad,12,39
3814,3.004729,7.347291,74,Arthur Weasley,g,good,2,40
3815,3.451169,-2.1065867,74,Bill Weasley,g,good,1,41
3816,3.5270543,-2.4787452,74,Charlie Weasley,g,good,1,42
3817,3.0583446,-1.4446537,74,Fred Weasley,g,good,3,43
3818,3.0540063,-1.5309029,74,George Weasley,g,good,3,44
3819,3.268457,-1.7303064,74,Ginny Weasley,g,good,2,45
3820,2.358683,2.4539638,74,Molly Weasley,g,good,3,46
3821,2.4939432,3.1306274,74,Ron Weasley,g,good,14,47
3822,2.6062338,5.325654,74,Dobby,n,good,5,48
3823,2.23096,2.8547392,74,Fluffy,n,bad,4,49
3824,2.315563,2.7377162,74,Aragog,n,bad,4,50
3825,2.5922327,0.69296163,75,Regulus Arcturus Black,s,good,4,0
3826,2.7325356,0.4059463,75,Sirius Black,g,good,12,1
3827,2.3218107,1.7382398,75,Lavender Brown,g,bad,1,2
3828,3.6407166,-2.6536646,75,Cho Chang,r,good,1,3
3829,2.2731354,2.8245614,75,Vincent Crabbe,s,bad,3,4
3830,4.9664254,-5.08693,75,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3831,4.1117277,-3.7340848,75,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3832,2.4039166,4.2473407,75,Fleur Delacour,n,good,1,7
3833,3.541451,-2.43384,75,Cedric Diggory,h,good,1,8
3834,2.4948893,2.7900956,75,Albus Dumbledore,g,good,18,9
3835,2.8738883,0.32362756,75,Dudley Dursley,m,bad,2,10
3836,2.342909,1.8444439,75,Petunia Dursley,m,bad,4,11
3837,2.2990031,3.024623,75,Vernon Dursley,m,bad,3,12
3838,2.8527033,-0.21044199,75,Argus Filch,n,bad,10,13
3839,2.6826317,5.289174,75,Cornelius Fudge,n,bad,3,14
3840,2.2343988,2.6664634,75,Gregory Goyle,s,bad,3,15
3841,2.5055377,1.7526615,75,Hermione Granger,g,good,19,16
3842,3.1407564,-1.1470368,75,Rubeus Hagrid,g,good,3,17
3843,3.4810035,-2.4928994,75,Igor Karkaroff,n,good,1,18
3844,2.5616746,3.3331409,75,Bellatrix Lestrange,s,bad,11,19
3845,3.5375943,-2.5317996,75,Frank Longbottom,g,good,1,20
3846,2.7122536,0.13153906,75,Neville Longbottom,g,good,2,21
3847,3.275252,-1.6789826,75,Remus Lupin,g,good,2,22
3848,2.432222,2.7976558,75,Draco Malfoy,s,bad,7,23
3849,2.633799,4.64266,75,Lucius Malfoy,s,bad,7,24
3850,2.5916443,0.5977568,75,Narcissa Malfoy,s,bad,1,25
3851,3.1640933,-1.8521874,75,Minerva McGonagall,g,good,6,26
3852,4.3478403,-4.258692,75,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3853,2.8775156,-0.51993877,75,Peter Pettigrew,g,bad,19,28
3854,2.4771037,2.1302192,75,Harry Potter,g,good,22,29
3855,2.9911966,-1.339871,75,James Potter,g,good,7,30
3856,2.9062064,-0.8609336,75,Lily Potter,g,good,5,31
3857,2.4336042,1.5451777,75,Quirinus Quirrell,r,bad,11,32
3858,4.3638787,-3.9043934,75,Tom Riddle Sr.,m,good,5,33
3859,3.3660653,-2.1123047,75,Mary Riddle,m,good,1,34
3860,3.5670333,-1.9401135,75,Lord Voldemort,s,bad,37,35
3861,2.3379624,2.9454572,75,Rita Skeeter,n,bad,5,36
3862,3.456688,-2.2435951,75,Severus Snape,s,good,4,37
3863,2.610528,0.7391105,75,Nymphadora Tonks,h,good,2,38
3864,2.2901373,2.21664,75,Dolores Janes Umbridge,n,bad,12,39
3865,3.0456283,7.3554697,75,Arthur Weasley,g,good,2,40
3866,3.375314,-2.1141052,75,Bill Weasley,g,good,1,41
3867,3.50274,-2.4685125,75,Charlie Weasley,g,good,1,42
3868,3.0837007,-1.4441457,75,Fred Weasley,g,good,3,43
3869,3.067256,-1.4672917,75,George Weasley,g,good,3,44
3870,3.2710452,-1.7109956,75,Ginny Weasley,g,good,2,45
3871,2.379209,2.4705005,75,Molly Weasley,g,good,3,46
3872,2.4936843,3.0918887,75,Ron Weasley,g,good,14,47
3873,2.6533468,5.237124,75,Dobby,n,good,5,48
3874,2.235774,2.8232508,75,Fluffy,n,bad,4,49
3875,2.3208566,2.8072538,75,Aragog,n,bad,4,50
3876,2.5172238,0.6144118,76,Regulus Arcturus Black,s,good,4,0
3877,2.7368612,0.32467765,76,Sirius Black,g,good,12,1
3878,2.3126402,1.7108477,76,Lavender Brown,g,bad,1,2
3879,3.591223,-2.730003,76,Cho Chang,r,good,1,3
3880,2.2984824,2.7740214,76,Vincent Crabbe,s,bad,3,4
3881,4.964734,-5.063016,76,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3882,4.1336393,-3.712775,76,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3883,2.4017007,4.2661223,76,Fleur Delacour,n,good,1,7
3884,3.4363308,-2.4401777,76,Cedric Diggory,h,good,1,8
3885,2.4755347,2.754877,76,Albus Dumbledore,g,good,18,9
3886,2.81108,0.27379844,76,Dudley Dursley,m,bad,2,10
3887,2.3448954,1.8426958,76,Petunia Dursley,m,bad,4,11
3888,2.2924123,2.9929924,76,Vernon Dursley,m,bad,3,12
3889,2.9038067,-0.29369095,76,Argus Filch,n,bad,10,13
3890,2.6330557,5.3402605,76,Cornelius Fudge,n,bad,3,14
3891,2.2717545,2.6545165,76,Gregory Goyle,s,bad,3,15
3892,2.5016835,1.7504795,76,Hermione Granger,g,good,19,16
3893,3.1900272,-1.2183554,76,Rubeus Hagrid,g,good,3,17
3894,3.4809928,-2.5151298,76,Igor Karkaroff,n,good,1,18
3895,2.588582,3.342218,76,Bellatrix Lestrange,s,bad,11,19
3896,3.491601,-2.5271206,76,Frank Longbottom,g,good,1,20
3897,2.7236931,0.1015451,76,Neville Longbottom,g,good,2,21
3898,3.2368639,-1.6953157,76,Remus Lupin,g,good,2,22
3899,2.4480402,2.8594282,76,Draco Malfoy,s,bad,7,23
3900,2.5568252,4.63363,76,Lucius Malfoy,s,bad,7,24
3901,2.5817735,0.50653845,76,Narcissa Malfoy,s,bad,1,25
3902,3.2485533,-1.8859074,76,Minerva McGonagall,g,good,6,26
3903,4.339677,-4.276828,76,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3904,2.838474,-0.4012536,76,Peter Pettigrew,g,bad,19,28
3905,2.4242299,2.2026484,76,Harry Potter,g,good,22,29
3906,3.0522108,-1.3293172,76,James Potter,g,good,7,30
3907,2.930341,-0.8829023,76,Lily Potter,g,good,5,31
3908,2.397566,1.6021649,76,Quirinus Quirrell,r,bad,11,32
3909,4.354832,-3.8662443,76,Tom Riddle Sr.,m,good,5,33
3910,3.3536642,-2.198406,76,Mary Riddle,m,good,1,34
3911,3.634545,-2.0059924,76,Lord Voldemort,s,bad,37,35
3912,2.394524,3.0015044,76,Rita Skeeter,n,bad,5,36
3913,3.444666,-2.2223837,76,Severus Snape,s,good,4,37
3914,2.5984466,0.81461406,76,Nymphadora Tonks,h,good,2,38
3915,2.253305,2.1133044,76,Dolores Janes Umbridge,n,bad,12,39
3916,3.15257,7.3865585,76,Arthur Weasley,g,good,2,40
3917,3.420351,-2.1401443,76,Bill Weasley,g,good,1,41
3918,3.5604508,-2.4207222,76,Charlie Weasley,g,good,1,42
3919,3.0634277,-1.504631,76,Fred Weasley,g,good,3,43
3920,3.0765016,-1.4636333,76,George Weasley,g,good,3,44
3921,3.2902098,-1.6950094,76,Ginny Weasley,g,good,2,45
3922,2.3052347,2.5123188,76,Molly Weasley,g,good,3,46
3923,2.4680085,3.0773754,76,Ron Weasley,g,good,14,47
3924,2.6053212,5.1566157,76,Dobby,n,good,5,48
3925,2.2705846,2.8192556,76,Fluffy,n,bad,4,49
3926,2.2638826,2.8541837,76,Aragog,n,bad,4,50
3927,2.554497,0.5590294,77,Regulus Arcturus Black,s,good,4,0
3928,2.7501795,0.31299388,77,Sirius Black,g,good,12,1
3929,2.344756,1.6807631,77,Lavender Brown,g,bad,1,2
3930,3.5125582,-2.7080114,77,Cho Chang,r,good,1,3
3931,2.2627454,2.760342,77,Vincent Crabbe,s,bad,3,4
3932,4.913203,-5.1644387,77,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3933,4.0860877,-3.6658604,77,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3934,2.4319139,4.24801,77,Fleur Delacour,n,good,1,7
3935,3.433645,-2.3426533,77,Cedric Diggory,h,good,1,8
3936,2.4807947,2.8114083,77,Albus Dumbledore,g,good,18,9
3937,2.8632667,0.21204123,77,Dudley Dursley,m,bad,2,10
3938,2.411111,1.9150575,77,Petunia Dursley,m,bad,4,11
3939,2.307253,3.0657337,77,Vernon Dursley,m,bad,3,12
3940,2.9476764,-0.46644923,77,Argus Filch,n,bad,10,13
3941,2.6008966,5.3728204,77,Cornelius Fudge,n,bad,3,14
3942,2.2366188,2.7326605,77,Gregory Goyle,s,bad,3,15
3943,2.5124965,1.812231,77,Hermione Granger,g,good,19,16
3944,3.2522373,-1.3129702,77,Rubeus Hagrid,g,good,3,17
3945,3.4923923,-2.46589,77,Igor Karkaroff,n,good,1,18
3946,2.599224,3.3018248,77,Bellatrix Lestrange,s,bad,11,19
3947,3.4400525,-2.5267024,77,Frank Longbottom,g,good,1,20
3948,2.6696775,0.09302426,77,Neville Longbottom,g,good,2,21
3949,3.1742668,-1.6860114,77,Remus Lupin,g,good,2,22
3950,2.4535728,2.7986884,77,Draco Malfoy,s,bad,7,23
3951,2.4964995,4.6537485,77,Lucius Malfoy,s,bad,7,24
3952,2.6327884,0.44486004,77,Narcissa Malfoy,s,bad,1,25
3953,3.2030582,-1.9142733,77,Minerva McGonagall,g,good,6,26
3954,4.300302,-4.269999,77,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3955,2.8523939,-0.3609545,77,Peter Pettigrew,g,bad,19,28
3956,2.4828122,2.2010732,77,Harry Potter,g,good,22,29
3957,3.0908692,-1.3645053,77,James Potter,g,good,7,30
3958,3.0064058,-0.8342667,77,Lily Potter,g,good,5,31
3959,2.3742101,1.6166046,77,Quirinus Quirrell,r,bad,11,32
3960,4.3399568,-3.8867176,77,Tom Riddle Sr.,m,good,5,33
3961,3.3854716,-2.160615,77,Mary Riddle,m,good,1,34
3962,3.6452775,-1.9910821,77,Lord Voldemort,s,bad,37,35
3963,2.3953567,2.9616704,77,Rita Skeeter,n,bad,5,36
3964,3.3977098,-2.2111032,77,Severus Snape,s,good,4,37
3965,2.6606295,0.76568866,77,Nymphadora Tonks,h,good,2,38
3966,2.3397198,2.1022003,77,Dolores Janes Umbridge,n,bad,12,39
3967,3.0457582,7.4494705,77,Arthur Weasley,g,good,2,40
3968,3.4307985,-2.1134424,77,Bill Weasley,g,good,1,41
3969,3.5410516,-2.472603,77,Charlie Weasley,g,good,1,42
3970,3.1242595,-1.5582856,77,Fred Weasley,g,good,3,43
3971,3.1178694,-1.4900464,77,George Weasley,g,good,3,44
3972,3.2227247,-1.6628727,77,Ginny Weasley,g,good,2,45
3973,2.4071937,2.5689623,77,Molly Weasley,g,good,3,46
3974,2.484412,3.0590484,77,Ron Weasley,g,good,14,47
3975,2.5418158,5.0586543,77,Dobby,n,good,5,48
3976,2.2637749,2.8273768,77,Fluffy,n,bad,4,49
3977,2.239542,2.8163617,77,Aragog,n,bad,4,50
3978,2.558213,0.5660857,78,Regulus Arcturus Black,s,good,4,0
3979,2.724068,0.40065655,78,Sirius Black,g,good,12,1
3980,2.3803756,1.6546682,78,Lavender Brown,g,bad,1,2
3981,3.5673485,-2.6938,78,Cho Chang,r,good,1,3
3982,2.2363217,2.6536376,78,Vincent Crabbe,s,bad,3,4
3983,4.9676094,-5.222488,78,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3984,4.082636,-3.6491318,78,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3985,2.396041,4.2569313,78,Fleur Delacour,n,good,1,7
3986,3.4363127,-2.36698,78,Cedric Diggory,h,good,1,8
3987,2.4229462,2.7880769,78,Albus Dumbledore,g,good,18,9
3988,2.8674617,0.22152026,78,Dudley Dursley,m,bad,2,10
3989,2.4333415,1.8808647,78,Petunia Dursley,m,bad,4,11
3990,2.235298,3.0709126,78,Vernon Dursley,m,bad,3,12
3991,2.8552442,-0.4694604,78,Argus Filch,n,bad,10,13
3992,2.5934534,5.354127,78,Cornelius Fudge,n,bad,3,14
3993,2.2264972,2.7073054,78,Gregory Goyle,s,bad,3,15
3994,2.577643,1.8037189,78,Hermione Granger,g,good,19,16
3995,3.275953,-1.2751923,78,Rubeus Hagrid,g,good,3,17
3996,3.5628376,-2.5516553,78,Igor Karkaroff,n,good,1,18
3997,2.5648518,3.3349547,78,Bellatrix Lestrange,s,bad,11,19
3998,3.4524128,-2.5443904,78,Frank Longbottom,g,good,1,20
3999,2.6801748,0.15453245,78,Neville Longbottom,g,good,2,21
4000,3.1797824,-1.6986511,78,Remus Lupin,g,good,2,22
4001,2.4993513,2.8066404,78,Draco Malfoy,s,bad,7,23
4002,2.5919483,4.7376895,78,Lucius Malfoy,s,bad,7,24
4003,2.6303587,0.49242735,78,Narcissa Malfoy,s,bad,1,25
4004,3.1609569,-1.9145738,78,Minerva McGonagall,g,good,6,26
4005,4.305317,-4.2281566,78,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4006,2.8886337,-0.31987825,78,Peter Pettigrew,g,bad,19,28
4007,2.4560921,2.2466698,78,Harry Potter,g,good,22,29
4008,3.020297,-1.3611809,78,James Potter,g,good,7,30
4009,2.9902365,-0.8436005,78,Lily Potter,g,good,5,31
4010,2.4309597,1.5809226,78,Quirinus Quirrell,r,bad,11,32
4011,4.2749143,-3.8490698,78,Tom Riddle Sr.,m,good,5,33
4012,3.4632964,-2.1172075,78,Mary Riddle,m,good,1,34
4013,3.5840864,-1.976783,78,Lord Voldemort,s,bad,37,35
4014,2.3634408,2.9385557,78,Rita Skeeter,n,bad,5,36
4015,3.4050581,-2.1621413,78,Severus Snape,s,good,4,37
4016,2.6774907,0.7817189,78,Nymphadora Tonks,h,good,2,38
4017,2.3446527,2.0753922,78,Dolores Janes Umbridge,n,bad,12,39
4018,3.144297,7.5077577,78,Arthur Weasley,g,good,2,40
4019,3.4165204,-2.1896536,78,Bill Weasley,g,good,1,41
4020,3.5848212,-2.4610746,78,Charlie Weasley,g,good,1,42
4021,3.184588,-1.5470129,78,Fred Weasley,g,good,3,43
4022,3.1314075,-1.4608814,78,George Weasley,g,good,3,44
4023,3.1971896,-1.709221,78,Ginny Weasley,g,good,2,45
4024,2.3961077,2.6332092,78,Molly Weasley,g,good,3,46
4025,2.3579173,2.9989378,78,Ron Weasley,g,good,14,47
4026,2.5607097,5.069586,78,Dobby,n,good,5,48
4027,2.3217168,2.804226,78,Fluffy,n,bad,4,49
4028,2.2991767,2.7454252,78,Aragog,n,bad,4,50
4029,2.5488513,0.6838104,79,Regulus Arcturus Black,s,good,4,0
4030,2.6655025,0.6209588,79,Sirius Black,g,good,12,1
4031,2.3667269,1.6793072,79,Lavender Brown,g,bad,1,2
4032,3.6548302,-2.7069874,79,Cho Chang,r,good,1,3
4033,2.2277079,2.7224276,79,Vincent Crabbe,s,bad,3,4
4034,4.8281064,-5.1646156,79,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4035,4.0768356,-3.65106,79,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4036,2.3546846,4.334397,79,Fleur Delacour,n,good,1,7
4037,3.4418364,-2.4351826,79,Cedric Diggory,h,good,1,8
4038,2.3764875,2.8507936,79,Albus Dumbledore,g,good,18,9
4039,3.0122235,0.2597866,79,Dudley Dursley,m,bad,2,10
4040,2.4153385,1.8482434,79,Petunia Dursley,m,bad,4,11
4041,2.1894455,3.141664,79,Vernon Dursley,m,bad,3,12
4042,2.9071445,-0.3884939,79,Argus Filch,n,bad,10,13
4043,2.590446,5.3121037,79,Cornelius Fudge,n,bad,3,14
4044,2.2451081,2.664659,79,Gregory Goyle,s,bad,3,15
4045,2.4522614,1.9068544,79,Hermione Granger,g,good,19,16
4046,3.3308723,-1.2773565,79,Rubeus Hagrid,g,good,3,17
4047,3.5197172,-2.6161416,79,Igor Karkaroff,n,good,1,18
4048,2.5606012,3.4271479,79,Bellatrix Lestrange,s,bad,11,19
4049,3.4979768,-2.5828445,79,Frank Longbottom,g,good,1,20
4050,2.6892538,0.24306566,79,Neville Longbottom,g,good,2,21
4051,3.1595013,-1.7585973,79,Remus Lupin,g,good,2,22
4052,2.4396875,2.9017997,79,Draco Malfoy,s,bad,7,23
4053,2.6653848,4.6109533,79,Lucius Malfoy,s,bad,7,24
4054,2.6124911,0.5452764,79,Narcissa Malfoy,s,bad,1,25
4055,3.1037738,-1.8659184,79,Minerva McGonagall,g,good,6,26
4056,4.2987633,-4.185273,79,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4057,2.7905328,-0.29823115,79,Peter Pettigrew,g,bad,19,28
4058,2.4951537,2.3129587,79,Harry Potter,g,good,22,29
4059,3.0368938,-1.3580167,79,James Potter,g,good,7,30
4060,3.0086884,-0.920742,79,Lily Potter,g,good,5,31
4061,2.3717155,1.4438013,79,Quirinus Quirrell,r,bad,11,32
4062,4.212858,-3.8747652,79,Tom Riddle Sr.,m,good,5,33
4063,3.5030954,-2.2204287,79,Mary Riddle,m,good,1,34
4064,3.6270974,-1.9943081,79,Lord Voldemort,s,bad,37,35
4065,2.2960756,2.9730802,79,Rita Skeeter,n,bad,5,36
4066,3.3753717,-2.126923,79,Severus Snape,s,good,4,37
4067,2.5934148,0.7964231,79,Nymphadora Tonks,h,good,2,38
4068,2.2761736,2.1530173,79,Dolores Janes Umbridge,n,bad,12,39
4069,3.0809896,7.4477315,79,Arthur Weasley,g,good,2,40
4070,3.484544,-2.158196,79,Bill Weasley,g,good,1,41
4071,3.501076,-2.5939848,79,Charlie Weasley,g,good,1,42
4072,3.1889117,-1.5455365,79,Fred Weasley,g,good,3,43
4073,3.1556194,-1.442357,79,George Weasley,g,good,3,44
4074,3.194011,-1.7424549,79,Ginny Weasley,g,good,2,45
4075,2.4195192,2.6002686,79,Molly Weasley,g,good,3,46
4076,2.3852303,2.9896448,79,Ron Weasley,g,good,14,47
4077,2.619313,5.0982385,79,Dobby,n,good,5,48
4078,2.2703414,2.7765625,79,Fluffy,n,bad,4,49
4079,2.348732,2.7434669,79,Aragog,n,bad,4,50
4080,2.5872283,0.6110492,80,Regulus Arcturus Black,s,good,4,0
4081,2.7231996,0.5757851,80,Sirius Black,g,good,12,1
4082,2.4451318,1.7285514,80,Lavender Brown,g,bad,1,2
4083,3.6316109,-2.66279,80,Cho Chang,r,good,1,3
4084,2.23809,2.7364604,80,Vincent Crabbe,s,bad,3,4
4085,4.7931333,-5.180474,80,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4086,4.049915,-3.5999677,80,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4087,2.4114354,4.310648,80,Fleur Delacour,n,good,1,7
4088,3.4946573,-2.5066187,80,Cedric Diggory,h,good,1,8
4089,2.33993,2.8923137,80,Albus Dumbledore,g,good,18,9
4090,2.8998709,0.1972528,80,Dudley Dursley,m,bad,2,10
4091,2.3604386,1.9094578,80,Petunia Dursley,m,bad,4,11
4092,2.2029445,3.2170355,80,Vernon Dursley,m,bad,3,12
4093,2.866077,-0.3054224,80,Argus Filch,n,bad,10,13
4094,2.6049883,5.250225,80,Cornelius Fudge,n,bad,3,14
4095,2.2924361,2.704921,80,Gregory Goyle,s,bad,3,15
4096,2.446724,1.9549614,80,Hermione Granger,g,good,19,16
4097,3.3171573,-1.3652505,80,Rubeus Hagrid,g,good,3,17
4098,3.572993,-2.6834524,80,Igor Karkaroff,n,good,1,18
4099,2.643241,3.3888109,80,Bellatrix Lestrange,s,bad,11,19
4100,3.5090377,-2.571651,80,Frank Longbottom,g,good,1,20
4101,2.7060702,0.24525948,80,Neville Longbottom,g,good,2,21
4102,3.102978,-1.7581167,80,Remus Lupin,g,good,2,22
4103,2.4174325,2.8659844,80,Draco Malfoy,s,bad,7,23
4104,2.6887524,4.6094275,80,Lucius Malfoy,s,bad,7,24
4105,2.5614262,0.54709655,80,Narcissa Malfoy,s,bad,1,25
4106,3.094158,-1.8135117,80,Minerva McGonagall,g,good,6,26
4107,4.3625574,-4.1567235,80,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4108,2.8081372,-0.3318647,80,Peter Pettigrew,g,bad,19,28
4109,2.4870644,2.3278308,80,Harry Potter,g,good,22,29
4110,3.022452,-1.4644357,80,James Potter,g,good,7,30
4111,2.9078245,-0.91707647,80,Lily Potter,g,good,5,31
4112,2.389579,1.4828632,80,Quirinus Quirrell,r,bad,11,32
4113,4.279355,-3.917482,80,Tom Riddle Sr.,m,good,5,33
4114,3.5135484,-2.303568,80,Mary Riddle,m,good,1,34
4115,3.6530557,-2.0384018,80,Lord Voldemort,s,bad,37,35
4116,2.2339306,3.0164654,80,Rita Skeeter,n,bad,5,36
4117,3.3797507,-2.1887403,80,Severus Snape,s,good,4,37
4118,2.5919738,0.6887204,80,Nymphadora Tonks,h,good,2,38
4119,2.2578514,2.2172396,80,Dolores Janes Umbridge,n,bad,12,39
4120,3.109209,7.458058,80,Arthur Weasley,g,good,2,40
4121,3.5085967,-2.237515,80,Bill Weasley,g,good,1,41
4122,3.4769425,-2.6474683,80,Charlie Weasley,g,good,1,42
4123,3.1864924,-1.5125734,80,Fred Weasley,g,good,3,43
4124,3.046523,-1.4006622,80,George Weasley,g,good,3,44
4125,3.1476657,-1.7737217,80,Ginny Weasley,g,good,2,45
4126,2.4194274,2.5966923,80,Molly Weasley,g,good,3,46
4127,2.4457214,2.9223404,80,Ron Weasley,g,good,14,47
4128,2.5797105,5.063321,80,Dobby,n,good,5,48
4129,2.3207197,2.8250098,80,Fluffy,n,bad,4,49
4130,2.29556,2.751283,80,Aragog,n,bad,4,50
4131,2.6201503,0.5137866,81,Regulus Arcturus Black,s,good,4,0
4132,2.6938813,0.50109744,81,Sirius Black,g,good,12,1
4133,2.450274,1.7688398,81,Lavender Brown,g,bad,1,2
4134,3.6039724,-2.6419897,81,Cho Chang,r,good,1,3
4135,2.1928267,2.8481684,81,Vincent Crabbe,s,bad,3,4
4136,4.8294754,-5.089062,81,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4137,4.0432353,-3.4372606,81,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4138,2.3761475,4.2675757,81,Fleur Delacour,n,good,1,7
4139,3.5532634,-2.5626419,81,Cedric Diggory,h,good,1,8
4140,2.436881,2.7833145,81,Albus Dumbledore,g,good,18,9
4141,2.85586,0.2244457,81,Dudley Dursley,m,bad,2,10
4142,2.332767,2.0040114,81,Petunia Dursley,m,bad,4,11
4143,2.14842,3.1423185,81,Vernon Dursley,m,bad,3,12
4144,2.8325496,-0.27409646,81,Argus Filch,n,bad,10,13
4145,2.548452,5.237142,81,Cornelius Fudge,n,bad,3,14
4146,2.274448,2.7265542,81,Gregory Goyle,s,bad,3,15
4147,2.4810648,1.8967946,81,Hermione Granger,g,good,19,16
4148,3.360967,-1.3316308,81,Rubeus Hagrid,g,good,3,17
4149,3.5986757,-2.7201967,81,Igor Karkaroff,n,good,1,18
4150,2.5926008,3.350833,81,Bellatrix Lestrange,s,bad,11,19
4151,3.471441,-2.6062913,81,Frank Longbottom,g,good,1,20
4152,2.683944,0.25118837,81,Neville Longbottom,g,good,2,21
4153,3.0211306,-1.7376891,81,Remus Lupin,g,good,2,22
4154,2.4565275,2.9162445,81,Draco Malfoy,s,bad,7,23
4155,2.6136162,4.5853024,81,Lucius Malfoy,s,bad,7,24
4156,2.5344014,0.5355561,81,Narcissa Malfoy,s,bad,1,25
4157,3.1670094,-1.8397838,81,Minerva McGonagall,g,good,6,26
4158,4.3181577,-4.196977,81,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4159,2.8082824,-0.28395224,81,Peter Pettigrew,g,bad,19,28
4160,2.4869444,2.3132534,81,Harry Potter,g,good,22,29
4161,2.9528475,-1.4502987,81,James Potter,g,good,7,30
4162,2.8907232,-0.9477011,81,Lily Potter,g,good,5,31
4163,2.431483,1.4632432,81,Quirinus Quirrell,r,bad,11,32
4164,4.2437263,-4.021589,81,Tom Riddle Sr.,m,good,5,33
4165,3.5189028,-2.3522997,81,Mary Riddle,m,good,1,34
4166,3.6436417,-2.1080382,81,Lord Voldemort,s,bad,37,35
4167,2.224332,3.0135295,81,Rita Skeeter,n,bad,5,36
4168,3.4522116,-2.185432,81,Severus Snape,s,good,4,37
4169,2.5835028,0.64355546,81,Nymphadora Tonks,h,good,2,38
4170,2.3125095,2.1384037,81,Dolores Janes Umbridge,n,bad,12,39
4171,3.1593513,7.4941797,81,Arthur Weasley,g,good,2,40
4172,3.5652366,-2.2573726,81,Bill Weasley,g,good,1,41
4173,3.4543555,-2.6569808,81,Charlie Weasley,g,good,1,42
4174,3.145251,-1.4809732,81,Fred Weasley,g,good,3,43
4175,3.0153637,-1.4051424,81,George Weasley,g,good,3,44
4176,3.1575677,-1.7576933,81,Ginny Weasley,g,good,2,45
4177,2.4490967,2.5709715,81,Molly Weasley,g,good,3,46
4178,2.406212,3.10162,81,Ron Weasley,g,good,14,47
4179,2.5654073,5.0352535,81,Dobby,n,good,5,48
4180,2.3076203,2.9181595,81,Fluffy,n,bad,4,49
4181,2.3507495,2.808705,81,Aragog,n,bad,4,50
4182,2.67315,0.5417918,82,Regulus Arcturus Black,s,good,4,0
4183,2.738141,0.63106203,82,Sirius Black,g,good,12,1
4184,2.4399107,1.778745,82,Lavender Brown,g,bad,1,2
4185,3.606929,-2.701597,82,Cho Chang,r,good,1,3
4186,2.2716463,2.8909333,82,Vincent Crabbe,s,bad,3,4
4187,4.7634764,-5.1330023,82,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4188,4.0378547,-3.4950414,82,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4189,2.427472,4.2499523,82,Fleur Delacour,n,good,1,7
4190,3.5726345,-2.5669622,82,Cedric Diggory,h,good,1,8
4191,2.3651195,2.9009604,82,Albus Dumbledore,g,good,18,9
4192,2.8564703,0.27177158,82,Dudley Dursley,m,bad,2,10
4193,2.272681,2.0732923,82,Petunia Dursley,m,bad,4,11
