,x_emb,y_emb,t,name,house,good_bad,degree,main,id
3949,-2.0634544,-0.9058727,77,Remus Lupin,g,good,2,0,22
3950,2.4295926,0.55502516,77,Draco Malfoy,s,bad,7,0,23
3951,3.6249847,-2.4810228,77,Lucius Malfoy,s,bad,7,0,24
3952,-0.5842835,-4.631361,77,Narcissa Malfoy,s,bad,1,0,25
3953,-2.0707817,1.499743,77,Minerva McGonagall,g,good,6,0,26
3954,-4.087235,2.7166753,77,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
3955,-1.0501045,-0.909156,77,Peter Pettigrew,g,bad,19,1,28
3956,2.0784862,1.6161497,77,Harry Potter,g,good,22,1,29
3957,-1.9554836,-1.3081077,77,James Potter,g,good,7,0,30
3958,-1.1515248,-0.15647788,77,Lily Potter,g,good,5,0,31
3959,1.3288487,1.9512374,77,Quirinus Quirrell,r,bad,11,0,32
3960,-2.9453645,-0.5718655,77,Tom Riddle Sr.,m,good,5,0,33
3961,-2.5869143,-0.49388897,77,Mary Riddle,m,good,1,0,34
3962,-2.3407989,-0.2340335,77,Lord Voldemort,s,bad,37,1,35
3963,2.5504866,2.0397105,77,Rita Skeeter,n,bad,5,0,36
3964,-2.7622108,-0.19170597,77,Severus Snape,s,good,4,0,37
3965,-0.25781912,-3.0974493,77,Nymphadora Tonks,h,good,2,0,38
3966,1.830082,2.6621275,77,Dolores Janes Umbridge,n,bad,12,0,39
3967,5.801717,-1.7723064,77,Arthur Weasley,g,good,2,0,40
3968,-2.8582554,-0.66566056,77,Bill Weasley,g,good,1,0,41
3969,-2.7256846,-0.6400506,77,Charlie Weasley,g,good,1,0,42
3970,-2.0377305,-0.5940476,77,Fred Weasley,g,good,3,0,43
3971,-1.9984807,-0.8515938,77,George Weasley,g,good,3,0,44
3972,-2.2959988,-1.0591947,77,Ginny Weasley,g,good,2,0,45
3973,1.7384578,-3.1815517,77,Molly Weasley,g,good,3,0,46
3974,2.373053,0.68653464,77,Ron Weasley,g,good,14,0,47
3975,3.3441205,-3.1252863,77,Dobby,n,good,5,0,48
3976,2.4310458,1.8071513,77,Fluffy,n,bad,4,0,49
3977,2.504062,1.978607,77,Aragog,n,bad,4,0,50
3978,-0.20862918,-4.2105126,78,Regulus Arcturus Black,s,good,4,0,0
3979,-0.33924124,-3.285265,78,Sirius Black,g,good,12,0,1
3980,1.5175171,3.544284,78,Lavender Brown,g,bad,1,0,2
3981,-3.1007085,-0.5943645,78,Cho Chang,r,good,1,0,3
3982,2.4610987,2.1561866,78,Vincent Crabbe,s,bad,3,0,4
3983,-4.089703,4.4162884,78,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
3984,-3.2452497,3.7680092,78,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
3985,2.1674669,-4.698557,78,Fleur Delacour,n,good,1,0,7
3986,-2.8539076,-0.54408705,78,Cedric Diggory,h,good,1,0,8
3987,2.4575129,1.8740361,78,Albus Dumbledore,g,good,18,1,9
3988,0.07201356,1.1263036,78,Dudley Dursley,m,bad,2,0,10
3989,1.5968592,1.4066603,78,Petunia Dursley,m,bad,4,0,11
3990,2.6451511,2.418164,78,Vernon Dursley,m,bad,3,0,12
3991,-1.0021191,-0.07137076,78,Argus Filch,n,bad,10,0,13
3992,4.7736225,0.12159134,78,Cornelius Fudge,n,bad,3,0,14
3993,2.621555,2.0550723,78,Gregory Goyle,s,bad,3,0,15
3994,1.387352,2.750179,78,Hermione Granger,g,good,19,1,16
3995,-1.4091014,0.31833255,78,Rubeus Hagrid,g,good,3,0,17
3996,-3.1158013,-0.69123656,78,Igor Karkaroff,n,good,1,0,18
3997,2.2005444,-3.570437,78,Bellatrix Lestrange,s,bad,11,0,19
3998,-3.2072666,-0.55913335,78,Frank Longbottom,g,good,1,0,20
3999,0.3096504,0.22601153,78,Neville Longbottom,g,good,2,0,21
4000,-2.107991,-0.8958224,78,Remus Lupin,g,good,2,0,22
4001,2.4613757,0.5725652,78,Draco Malfoy,s,bad,7,0,23
4002,3.6245832,-2.5202007,78,Lucius Malfoy,s,bad,7,0,24
4003,-0.60066223,-4.6118264,78,Narcissa Malfoy,s,bad,1,0,25
4004,-2.0576594,1.4549553,78,Minerva McGonagall,g,good,6,0,26
4005,-4.1036,2.7808478,78,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4006,-1.1107525,-0.8131417,78,Peter Pettigrew,g,bad,19,1,28
4007,2.1744688,1.6080598,78,Harry Potter,g,good,22,1,29
4008,-1.9486374,-1.2253789,78,James Potter,g,good,7,0,30
4009,-1.134788,-0.15176784,78,Lily Potter,g,good,5,0,31
4010,1.2990209,1.9198874,78,Quirinus Quirrell,r,bad,11,0,32
4011,-2.9515457,-0.5955597,78,Tom Riddle Sr.,m,good,5,0,33
4012,-2.5985632,-0.48930106,78,Mary Riddle,m,good,1,0,34
4013,-2.352756,-0.2310635,78,Lord Voldemort,s,bad,37,1,35
4014,2.617848,2.1348464,78,Rita Skeeter,n,bad,5,0,36
4015,-2.7984931,-0.22035138,78,Severus Snape,s,good,4,0,37
4016,-0.26915142,-3.072614,78,Nymphadora Tonks,h,good,2,0,38
4017,1.8772851,2.7175531,78,Dolores Janes Umbridge,n,bad,12,0,39
4018,5.864622,-1.7882416,78,Arthur Weasley,g,good,2,0,40
4019,-2.8605354,-0.6719196,78,Bill Weasley,g,good,1,0,41
4020,-2.6902354,-0.67564744,78,Charlie Weasley,g,good,1,0,42
4021,-2.0493722,-0.581764,78,Fred Weasley,g,good,3,0,43
4022,-2.0323484,-0.77916116,78,George Weasley,g,good,3,0,44
4023,-2.352336,-1.0761868,78,Ginny Weasley,g,good,2,0,45
4024,1.6639346,-3.209595,78,Molly Weasley,g,good,3,0,46
4025,2.348693,0.6096473,78,Ron Weasley,g,good,14,0,47
4026,3.3166564,-3.2505908,78,Dobby,n,good,5,0,48
4027,2.4214506,1.7977748,78,Fluffy,n,bad,4,0,49
4028,2.5691247,1.9495676,78,Aragog,n,bad,4,0,50
4029,-0.17367403,-4.2506976,79,Regulus Arcturus Black,s,good,4,0,0
4030,-0.25389114,-3.300335,79,Sirius Black,g,good,12,0,1
4031,1.4847678,3.535017,79,Lavender Brown,g,bad,1,0,2
4032,-3.1553102,-0.567678,79,Cho Chang,r,good,1,0,3
4033,2.3717475,2.1259067,79,Vincent Crabbe,s,bad,3,0,4
4034,-4.087274,4.3980603,79,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4035,-3.182083,3.757613,79,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4036,2.2019558,-4.720214,79,Fleur Delacour,n,good,1,0,7
4037,-2.9035625,-0.5150271,79,Cedric Diggory,h,good,1,0,8
4038,2.4906359,1.8306515,79,Albus Dumbledore,g,good,18,1,9
4039,0.033989765,1.1194665,79,Dudley Dursley,m,bad,2,0,10
4040,1.6562653,1.4856098,79,Petunia Dursley,m,bad,4,0,11
4041,2.6419773,2.428842,79,Vernon Dursley,m,bad,3,0,12
4042,-0.9894863,-0.084662125,79,Argus Filch,n,bad,10,0,13
4043,4.7704563,0.08838958,79,Cornelius Fudge,n,bad,3,0,14
4044,2.620434,2.0586283,79,Gregory Goyle,s,bad,3,0,15
4045,1.369951,2.8087537,79,Hermione Granger,g,good,19,1,16
4046,-1.4365394,0.29831088,79,Rubeus Hagrid,g,good,3,0,17
4047,-3.1407008,-0.6958257,79,Igor Karkaroff,n,good,1,0,18
4048,2.186405,-3.4820414,79,Bellatrix Lestrange,s,bad,11,0,19
4049,-3.3253946,-0.5226868,79,Frank Longbottom,g,good,1,0,20
4050,0.2838311,0.21575932,79,Neville Longbottom,g,good,2,0,21
4051,-2.1388252,-0.88454664,79,Remus Lupin,g,good,2,0,22
4052,2.4455051,0.6457442,79,Draco Malfoy,s,bad,7,0,23
4053,3.6293902,-2.5620527,79,Lucius Malfoy,s,bad,7,0,24
4054,-0.56374115,-4.6194735,79,Narcissa Malfoy,s,bad,1,0,25
4055,-2.0283377,1.4817153,79,Minerva McGonagall,g,good,6,0,26
4056,-4.034773,2.8127725,79,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4057,-1.051964,-0.88747,79,Peter Pettigrew,g,bad,19,1,28
4058,2.2222826,1.5300444,79,Harry Potter,g,good,22,1,29
4059,-1.9929147,-1.292543,79,James Potter,g,good,7,0,30
4060,-1.1053149,-0.088284515,79,Lily Potter,g,good,5,0,31
4061,1.2585351,1.9206778,79,Quirinus Quirrell,r,bad,11,0,32
4062,-2.9322748,-0.64136827,79,Tom Riddle Sr.,m,good,5,0,33
4063,-2.6806219,-0.49865973,79,Mary Riddle,m,good,1,0,34
4064,-2.3060076,-0.23545992,79,Lord Voldemort,s,bad,37,1,35
4065,2.6348546,2.097097,79,Rita Skeeter,n,bad,5,0,36
4066,-2.7698827,-0.2299142,79,Severus Snape,s,good,4,0,37
4067,-0.28416726,-3.0624769,79,Nymphadora Tonks,h,good,2,0,38
4068,1.8999636,2.6985366,79,Dolores Janes Umbridge,n,bad,12,0,39
4069,5.866608,-1.8311493,79,Arthur Weasley,g,good,2,0,40
4070,-2.9502635,-0.7181237,79,Bill Weasley,g,good,1,0,41
4071,-2.7271757,-0.6883092,79,Charlie Weasley,g,good,1,0,42
4072,-2.0075204,-0.6080212,79,Fred Weasley,g,good,3,0,43
4073,-2.0353384,-0.8004066,79,George Weasley,g,good,3,0,44
4074,-2.2788868,-1.062326,79,Ginny Weasley,g,good,2,0,45
4075,1.6677071,-3.181845,79,Molly Weasley,g,good,3,0,46
4076,2.373733,0.6826858,79,Ron Weasley,g,good,14,0,47
4077,3.2535527,-3.2386386,79,Dobby,n,good,5,0,48
4078,2.438313,1.8038473,79,Fluffy,n,bad,4,0,49
4079,2.6207569,1.946575,79,Aragog,n,bad,4,0,50
4080,-0.1535619,-4.2086425,80,Regulus Arcturus Black,s,good,4,0,0
4081,-0.32296497,-3.3046098,80,Sirius Black,g,good,12,0,1
4082,1.4849231,3.5704298,80,Lavender Brown,g,bad,1,0,2
4083,-3.1705472,-0.52782094,80,Cho Chang,r,good,1,0,3
4084,2.3712764,2.1451962,80,Vincent Crabbe,s,bad,3,0,4
4085,-4.095249,4.416944,80,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4086,-3.1307337,3.7656524,80,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4087,2.175662,-4.716538,80,Fleur Delacour,n,good,1,0,7
4088,-2.9407065,-0.50719,80,Cedric Diggory,h,good,1,0,8
4089,2.5426767,1.7575529,80,Albus Dumbledore,g,good,18,1,9
4090,0.052873693,1.124446,80,Dudley Dursley,m,bad,2,0,10
4091,1.6508851,1.512121,80,Petunia Dursley,m,bad,4,0,11
4092,2.6028101,2.4229429,80,Vernon Dursley,m,bad,3,0,12
4093,-1.0041982,-0.0959902,80,Argus Filch,n,bad,10,0,13
4094,4.781532,0.043968208,80,Cornelius Fudge,n,bad,3,0,14
4095,2.6622694,2.0709646,80,Gregory Goyle,s,bad,3,0,15
4096,1.3787079,2.7909818,80,Hermione Granger,g,good,19,1,16
4097,-1.3050196,0.32327828,80,Rubeus Hagrid,g,good,3,0,17
4098,-3.1443572,-0.70280004,80,Igor Karkaroff,n,good,1,0,18
4099,2.2043264,-3.4515798,80,Bellatrix Lestrange,s,bad,11,0,19
4100,-3.3148541,-0.54012257,80,Frank Longbottom,g,good,1,0,20
4101,0.30893126,0.25244045,80,Neville Longbottom,g,good,2,0,21
4102,-2.1342247,-0.8949012,80,Remus Lupin,g,good,2,0,22
4103,2.4613347,0.6494886,80,Draco Malfoy,s,bad,7,0,23
4104,3.5929544,-2.5608468,80,Lucius Malfoy,s,bad,7,0,24
4105,-0.5520384,-4.610352,80,Narcissa Malfoy,s,bad,1,0,25
4106,-2.0793343,1.4877449,80,Minerva McGonagall,g,good,6,0,26
4107,-3.989592,2.830843,80,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4108,-1.1342148,-0.9693877,80,Peter Pettigrew,g,bad,19,1,28
4109,2.1876836,1.5260038,80,Harry Potter,g,good,22,1,29
4110,-2.0303812,-1.2474773,80,James Potter,g,good,7,0,30
4111,-1.0697731,-0.03444993,80,Lily Potter,g,good,5,0,31
4112,1.1852326,1.982544,80,Quirinus Quirrell,r,bad,11,0,32
4113,-3.0078914,-0.63758343,80,Tom Riddle Sr.,m,good,5,0,33
4114,-2.663367,-0.509034,80,Mary Riddle,m,good,1,0,34
4115,-2.288816,-0.22241947,80,Lord Voldemort,s,bad,37,1,35
4116,2.6376638,2.0722337,80,Rita Skeeter,n,bad,5,0,36
4117,-2.8064685,-0.33120692,80,Severus Snape,s,good,4,0,37
4118,-0.207189,-3.097472,80,Nymphadora Tonks,h,good,2,0,38
4119,1.8122375,2.6370173,80,Dolores Janes Umbridge,n,bad,12,0,39
4120,5.859641,-1.8063825,80,Arthur Weasley,g,good,2,0,40
4121,-2.9891224,-0.6618465,80,Bill Weasley,g,good,1,0,41
4122,-2.707108,-0.68500894,80,Charlie Weasley,g,good,1,0,42
4123,-1.9853938,-0.5814759,80,Fred Weasley,g,good,3,0,43
4124,-2.0253239,-0.792571,80,George Weasley,g,good,3,0,44
4125,-2.2793887,-1.0290802,80,Ginny Weasley,g,good,2,0,45
4126,1.6385542,-3.2139845,80,Molly Weasley,g,good,3,0,46
4127,2.4043214,0.7481111,80,Ron Weasley,g,good,14,0,47
4128,3.2783155,-3.253775,80,Dobby,n,good,5,0,48
4129,2.4526784,1.7820735,80,Fluffy,n,bad,4,0,49
4130,2.674009,1.9992598,80,Aragog,n,bad,4,0,50
4131,-0.121968284,-4.166669,81,Regulus Arcturus Black,s,good,4,0,0
4132,-0.33713102,-3.3047392,81,Sirius Black,g,good,12,0,1
4133,1.5319057,3.5958889,81,Lavender Brown,g,bad,1,0,2
4134,-3.1782603,-0.50699145,81,Cho Chang,r,good,1,0,3
4135,2.4120243,2.1502771,81,Vincent Crabbe,s,bad,3,0,4
4136,-4.1067815,4.4835367,81,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4137,-3.0928588,3.8051925,81,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4138,2.2478034,-4.724912,81,Fleur Delacour,n,good,1,0,7
4139,-2.9867027,-0.4558131,81,Cedric Diggory,h,good,1,0,8
4140,2.4603732,1.8593059,81,Albus Dumbledore,g,good,18,1,9
4141,0.001793304,1.1183034,81,Dudley Dursley,m,bad,2,0,10
4142,1.6105622,1.5546503,81,Petunia Dursley,m,bad,4,0,11
4143,2.6405168,2.420132,81,Vernon Dursley,m,bad,3,0,12
4144,-0.9646164,-0.10012343,81,Argus Filch,n,bad,10,0,13
4145,4.7926464,0.07982748,81,Cornelius Fudge,n,bad,3,0,14
4146,2.7076666,2.106639,81,Gregory Goyle,s,bad,3,0,15
4147,1.4074163,2.6959097,81,Hermione Granger,g,good,19,1,16
4148,-1.3426912,0.3357505,81,Rubeus Hagrid,g,good,3,0,17
4149,-3.1642857,-0.7049339,81,Igor Karkaroff,n,good,1,0,18
4150,2.2412498,-3.5143702,81,Bellatrix Lestrange,s,bad,11,0,19
4151,-3.3336453,-0.5439642,81,Frank Longbottom,g,good,1,0,20
4152,0.296374,0.2990522,81,Neville Longbottom,g,good,2,0,21
4153,-2.1552486,-0.9754005,81,Remus Lupin,g,good,2,0,22
4154,2.4082031,0.6468129,81,Draco Malfoy,s,bad,7,0,23
4155,3.6129105,-2.5387998,81,Lucius Malfoy,s,bad,7,0,24
4156,-0.51135284,-4.6897764,81,Narcissa Malfoy,s,bad,1,0,25
4157,-1.9960217,1.425266,81,Minerva McGonagall,g,good,6,0,26
4158,-3.993031,2.8652012,81,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4159,-1.122217,-1.0061159,81,Peter Pettigrew,g,bad,19,1,28
4160,2.204577,1.5617869,81,Harry Potter,g,good,22,1,29
4161,-1.9581528,-1.3385872,81,James Potter,g,good,7,0,30
4162,-1.0578629,-0.026645519,81,Lily Potter,g,good,5,0,31
4163,1.1424719,1.957575,81,Quirinus Quirrell,r,bad,11,0,32
4164,-3.0103927,-0.5821496,81,Tom Riddle Sr.,m,good,5,0,33
4165,-2.6889682,-0.5254874,81,Mary Riddle,m,good,1,0,34
4166,-2.413905,-0.33552656,81,Lord Voldemort,s,bad,37,1,35
4167,2.6463253,2.0397985,81,Rita Skeeter,n,bad,5,0,36
4168,-2.7912588,-0.3469644,81,Severus Snape,s,good,4,0,37
4169,-0.2645454,-3.1065807,81,Nymphadora Tonks,h,good,2,0,38
4170,1.7618268,2.5761251,81,Dolores Janes Umbridge,n,bad,12,0,39
4171,5.8930597,-1.8143462,81,Arthur Weasley,g,good,2,0,40
4172,-2.9964974,-0.61846864,81,Bill Weasley,g,good,1,0,41
4173,-2.707368,-0.68810874,81,Charlie Weasley,g,good,1,0,42
4174,-1.9837273,-0.6029717,81,Fred Weasley,g,good,3,0,43
4175,-2.0677006,-0.7675796,81,George Weasley,g,good,3,0,44
4176,-2.2468848,-0.98712415,81,Ginny Weasley,g,good,2,0,45
4177,1.7096691,-3.2409315,81,Molly Weasley,g,good,3,0,46
4178,2.3443005,0.64419127,81,Ron Weasley,g,good,14,0,47
4179,3.3141496,-3.2669308,81,Dobby,n,good,5,0,48
4180,2.421279,1.8221804,81,Fluffy,n,bad,4,0,49
4181,2.6060226,2.0696218,81,Aragog,n,bad,4,0,50
4182,-0.046917867,-4.2348275,82,Regulus Arcturus Black,s,good,4,0,0
4183,-0.32086352,-3.3249297,82,Sirius Black,g,good,12,0,1
4184,1.5101029,3.6140199,82,Lavender Brown,g,bad,1,0,2
4185,-3.205736,-0.5346721,82,Cho Chang,r,good,1,0,3
4186,2.3693838,2.1433995,82,Vincent Crabbe,s,bad,3,0,4
4187,-4.1179285,4.502405,82,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4188,-3.1252804,3.8173695,82,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4189,2.2787938,-4.7378078,82,Fleur Delacour,n,good,1,0,7
4190,-2.9599843,-0.4669421,82,Cedric Diggory,h,good,1,0,8
4191,2.4564931,1.8597102,82,Albus Dumbledore,g,good,18,1,9
4192,0.022251047,1.1658918,82,Dudley Dursley,m,bad,2,0,10
4193,1.5971705,1.558633,82,Petunia Dursley,m,bad,4,0,11
4194,2.6075299,2.39444,82,Vernon Dursley,m,bad,3,0,12
4195,-0.8934215,-0.041993693,82,Argus Filch,n,bad,10,0,13
4196,4.8439384,0.018275246,82,Cornelius Fudge,n,bad,3,0,14
4197,2.6609719,2.1230452,82,Gregory Goyle,s,bad,3,0,15
4198,1.4527496,2.7042491,82,Hermione Granger,g,good,19,1,16
4199,-1.3042254,0.38873512,82,Rubeus Hagrid,g,good,3,0,17
4200,-3.2124293,-0.7518957,82,Igor Karkaroff,n,good,1,0,18
4201,2.19264,-3.607959,82,Bellatrix Lestrange,s,bad,11,0,19
4202,-3.3382943,-0.53850055,82,Frank Longbottom,g,good,1,0,20
4203,0.29536027,0.31272405,82,Neville Longbottom,g,good,2,0,21
4204,-2.127972,-0.9699048,82,Remus Lupin,g,good,2,0,22
4205,2.46347,0.6294274,82,Draco Malfoy,s,bad,7,0,23
4206,3.6487248,-2.5638719,82,Lucius Malfoy,s,bad,7,0,24
4207,-0.536302,-4.6845374,82,Narcissa Malfoy,s,bad,1,0,25
4208,-1.9996854,1.4115411,82,Minerva McGonagall,g,good,6,0,26
4209,-3.9462526,2.8618546,82,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4210,-1.0878893,-0.9860097,82,Peter Pettigrew,g,bad,19,1,28
4211,2.1811154,1.5272744,82,Harry Potter,g,good,22,1,29
4212,-1.9681246,-1.2674153,82,James Potter,g,good,7,0,30
4213,-1.1027423,-0.0457423,82,Lily Potter,g,good,5,0,31
4214,1.210637,1.9569567,82,Quirinus Quirrell,r,bad,11,0,32
4215,-3.0313306,-0.63934857,82,Tom Riddle Sr.,m,good,5,0,33
4216,-2.6269464,-0.5721861,82,Mary Riddle,m,good,1,0,34
4217,-2.4804716,-0.37181082,82,Lord Voldemort,s,bad,37,1,35
4218,2.6799765,2.0576231,82,Rita Skeeter,n,bad,5,0,36
4219,-2.7988217,-0.35560438,82,Severus Snape,s,good,4,0,37
4220,-0.3288904,-3.0995674,82,Nymphadora Tonks,h,good,2,0,38
4221,1.808808,2.5752833,82,Dolores Janes Umbridge,n,bad,12,0,39
4222,5.9525332,-1.866386,82,Arthur Weasley,g,good,2,0,40
4223,-3.0365672,-0.632959,82,Bill Weasley,g,good,1,0,41
4224,-2.7439394,-0.6651818,82,Charlie Weasley,g,good,1,0,42
4225,-2.0023644,-0.6355979,82,Fred Weasley,g,good,3,0,43
4226,-2.0396798,-0.82998866,82,George Weasley,g,good,3,0,44
4227,-2.2508981,-0.9676382,82,Ginny Weasley,g,good,2,0,45
4228,1.6874763,-3.2576387,82,Molly Weasley,g,good,3,0,46
4229,2.3299146,0.7015531,82,Ron Weasley,g,good,14,0,47
4230,3.3321006,-3.22967,82,Dobby,n,good,5,0,48
4231,2.428792,1.9116471,82,Fluffy,n,bad,4,0,49
4232,2.5001302,2.13627,82,Aragog,n,bad,4,0,50
4233,0.019742817,-4.2350574,83,Regulus Arcturus Black,s,good,4,0,0
4234,-0.34886196,-3.3086038,83,Sirius Black,g,good,12,0,1
4235,1.5035641,3.572853,83,Lavender Brown,g,bad,1,0,2
4236,-3.179884,-0.5482115,83,Cho Chang,r,good,1,0,3
4237,2.4090147,2.1276445,83,Vincent Crabbe,s,bad,3,0,4
4238,-4.185232,4.579318,83,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4239,-3.2470407,3.8539188,83,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4240,2.3023722,-4.724271,83,Fleur Delacour,n,good,1,0,7
4241,-2.9443393,-0.48354238,83,Cedric Diggory,h,good,1,0,8
4242,2.4756892,1.8952688,83,Albus Dumbledore,g,good,18,1,9
4243,0.055815518,1.162734,83,Dudley Dursley,m,bad,2,0,10
4244,1.5302355,1.6153369,83,Petunia Dursley,m,bad,4,0,11
4245,2.5811207,2.5155365,83,Vernon Dursley,m,bad,3,0,12
4246,-0.85802865,-0.0740842,83,Argus Filch,n,bad,10,0,13
4247,4.828888,0.10479456,83,Cornelius Fudge,n,bad,3,0,14
4248,2.6412396,2.1248376,83,Gregory Goyle,s,bad,3,0,15
4249,1.6017401,2.6856313,83,Hermione Granger,g,good,19,1,16
4250,-1.2888794,0.43832055,83,Rubeus Hagrid,g,good,3,0,17
4251,-3.2272625,-0.7783931,83,Igor Karkaroff,n,good,1,0,18
4252,2.2351568,-3.589231,83,Bellatrix Lestrange,s,bad,11,0,19
4253,-3.3445647,-0.5576796,83,Frank Longbottom,g,good,1,0,20
4254,0.33522627,0.35276562,83,Neville Longbottom,g,good,2,0,21
4255,-2.1222537,-0.96774757,83,Remus Lupin,g,good,2,0,22
4256,2.4426045,0.6469288,83,Draco Malfoy,s,bad,7,0,23
4257,3.639245,-2.6327589,83,Lucius Malfoy,s,bad,7,0,24
4258,-0.55917263,-4.6742635,83,Narcissa Malfoy,s,bad,1,0,25
4259,-1.9316703,1.4117643,83,Minerva McGonagall,g,good,6,0,26
4260,-3.9902017,2.8936012,83,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4261,-1.0549436,-0.9351999,83,Peter Pettigrew,g,bad,19,1,28
4262,2.1151228,1.5306883,83,Harry Potter,g,good,22,1,29
4263,-1.9956877,-1.2746593,83,James Potter,g,good,7,0,30
4264,-1.1751598,0.03174143,83,Lily Potter,g,good,5,0,31
4265,1.2680627,2.0375867,83,Quirinus Quirrell,r,bad,11,0,32
4266,-3.0751476,-0.64400226,83,Tom Riddle Sr.,m,good,5,0,33
4267,-2.5987706,-0.6364186,83,Mary Riddle,m,good,1,0,34
4268,-2.4523838,-0.40576583,83,Lord Voldemort,s,bad,37,1,35
4269,2.681922,2.0821276,83,Rita Skeeter,n,bad,5,0,36
4270,-2.7813203,-0.35107145,83,Severus Snape,s,good,4,0,37
4271,-0.286905,-3.142792,83,Nymphadora Tonks,h,good,2,0,38
4272,1.8047138,2.5909352,83,Dolores Janes Umbridge,n,bad,12,0,39
4273,5.966249,-1.9274088,83,Arthur Weasley,g,good,2,0,40
4274,-3.0358057,-0.6648311,83,Bill Weasley,g,good,1,0,41
4275,-2.7518585,-0.6428052,83,Charlie Weasley,g,good,1,0,42
4276,-1.9815032,-0.62349576,83,Fred Weasley,g,good,3,0,43
4277,-2.0502987,-0.8587389,83,George Weasley,g,good,3,0,44
4278,-2.2468762,-0.94946235,83,Ginny Weasley,g,good,2,0,45
4279,1.6787071,-3.2950191,83,Molly Weasley,g,good,3,0,46
4280,2.3267827,0.6901135,83,Ron Weasley,g,good,14,0,47
4281,3.3788583,-3.2783089,83,Dobby,n,good,5,0,48
4282,2.4334278,1.8847661,83,Fluffy,n,bad,4,0,49
4283,2.4580579,2.0907176,83,Aragog,n,bad,4,0,50
4284,-0.012859526,-4.2276616,84,Regulus Arcturus Black,s,good,4,0,0
4285,-0.4229276,-3.337566,84,Sirius Black,g,good,12,0,1
4286,1.5190694,3.593571,84,Lavender Brown,g,bad,1,0,2
4287,-3.1477215,-0.58331275,84,Cho Chang,r,good,1,0,3
4288,2.3590446,2.172878,84,Vincent Crabbe,s,bad,3,0,4
4289,-4.2320747,4.605107,84,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4290,-3.3265388,3.8971264,84,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4291,2.281753,-4.703295,84,Fleur Delacour,n,good,1,0,7
4292,-2.9633746,-0.48526007,84,Cedric Diggory,h,good,1,0,8
4293,2.457073,1.9786215,84,Albus Dumbledore,g,good,18,1,9
4294,0.11271652,1.1588591,84,Dudley Dursley,m,bad,2,0,10
4295,1.5761898,1.655411,84,Petunia Dursley,m,bad,4,0,11
4296,2.6572356,2.469351,84,Vernon Dursley,m,bad,3,0,12
4297,-0.98369795,-0.09618266,84,Argus Filch,n,bad,10,0,13
4298,4.881486,0.05034609,84,Cornelius Fudge,n,bad,3,0,14
4299,2.636248,2.1269758,84,Gregory Goyle,s,bad,3,0,15
4300,1.5133331,2.6937232,84,Hermione Granger,g,good,19,1,16
4301,-1.1885824,0.43618652,84,Rubeus Hagrid,g,good,3,0,17
4302,-3.1809072,-0.7911082,84,Igor Karkaroff,n,good,1,0,18
4303,2.1918259,-3.5899932,84,Bellatrix Lestrange,s,bad,11,0,19
4304,-3.369357,-0.55489534,84,Frank Longbottom,g,good,1,0,20
4305,0.3569892,0.27823022,84,Neville Longbottom,g,good,2,0,21
4306,-2.1209664,-0.96942973,84,Remus Lupin,g,good,2,0,22
4307,2.50619,0.59981734,84,Draco Malfoy,s,bad,7,0,23
4308,3.662621,-2.6650066,84,Lucius Malfoy,s,bad,7,0,24
4309,-0.5834986,-4.660462,84,Narcissa Malfoy,s,bad,1,0,25
4310,-1.9429195,1.4290016,84,Minerva McGonagall,g,good,6,0,26
4311,-3.9084938,2.883256,84,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4312,-1.0136074,-0.90099204,84,Peter Pettigrew,g,bad,19,1,28
4313,2.1256013,1.5326527,84,Harry Potter,g,good,22,1,29
4314,-2.0146618,-1.2643118,84,James Potter,g,good,7,0,30
4315,-1.1657292,0.04225952,84,Lily Potter,g,good,5,0,31
4316,1.3362828,2.0962772,84,Quirinus Quirrell,r,bad,11,0,32
4317,-3.1007571,-0.65897536,84,Tom Riddle Sr.,m,good,5,0,33
4318,-2.622279,-0.6442199,84,Mary Riddle,m,good,1,0,34
4319,-2.4530187,-0.36145347,84,Lord Voldemort,s,bad,37,1,35
