,x_emb,y_emb,t,name,house,good_bad,degree,main,id
7934,-2.9752145,-0.5118699,155,Harry Potter,g,good,22,1,29
7935,1.7235557,-2.1314473,155,James Potter,g,good,7,0,30
7936,0.99950945,-1.4150784,155,Lily Potter,g,good,5,0,31
7937,-2.357244,0.43332005,155,Quirinus Quirrell,r,bad,11,0,32
7938,2.9174004,-1.3943652,155,Tom Riddle Sr.,m,good,5,0,33
7939,2.641538,-1.4304236,155,Mary Riddle,m,good,1,0,34
7940,2.1876516,-1.3012354,155,Lord Voldemort,s,bad,37,1,35
7941,-4.0402117,0.07936044,155,Rita Skeeter,n,bad,5,0,36
7942,2.161182,-1.0431042,155,Severus Snape,s,good,4,0,37
7943,0.9981483,-4.0428076,155,Nymphadora Tonks,h,good,2,0,38
7944,-3.4856188,0.6163552,155,Dolores Janes Umbridge,n,bad,12,0,39
7945,-6.5467544,-5.735056,155,Arthur Weasley,g,good,2,0,40
7946,2.7141328,-1.5311319,155,Bill Weasley,g,good,1,0,41
7947,2.5731187,-1.0742793,155,Charlie Weasley,g,good,1,0,42
7948,1.6427773,-1.7932954,155,Fred Weasley,g,good,3,0,43
7949,1.7243409,-1.7558036,155,George Weasley,g,good,3,0,44
7950,2.3699026,-1.8692244,155,Ginny Weasley,g,good,2,0,45
7951,-0.728092,-5.036695,155,Molly Weasley,g,good,3,0,46
7952,-3.3253548,-1.6553704,155,Ron Weasley,g,good,14,0,47
7953,-3.1445193,-5.876504,155,Dobby,n,good,5,0,48
7954,-3.909526,-0.71335775,155,Fluffy,n,bad,4,0,49
7955,-3.7012994,-0.43909135,155,Aragog,n,bad,4,0,50
7956,1.5849149,-4.986003,156,Regulus Arcturus Black,s,good,4,0,0
7957,1.3010991,-4.4875903,156,Sirius Black,g,good,12,0,1
7958,-3.8804033,1.4056284,156,Lavender Brown,g,bad,1,0,2
7959,3.2652915,-1.648035,156,Cho Chang,r,good,1,0,3
7960,-3.9134982,-0.26497695,156,Vincent Crabbe,s,bad,3,0,4
7961,0.8024321,4.515317,156,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
7962,0.65981215,3.0288517,156,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
7963,-1.6124363,-7.1809363,156,Fleur Delacour,n,good,1,0,7
7964,2.90698,-1.4029086,156,Cedric Diggory,h,good,1,0,8
7965,-3.536063,-0.3543489,156,Albus Dumbledore,g,good,18,1,9
7966,-1.2655375,0.088994674,156,Dudley Dursley,m,bad,2,0,10
7967,-2.5018294,-0.22499451,156,Petunia Dursley,m,bad,4,0,11
7968,-4.2607613,-0.040572952,156,Vernon Dursley,m,bad,3,0,12
7969,0.45231223,-1.2465599,156,Argus Filch,n,bad,10,0,13
7970,-5.650859,-2.2420468,156,Cornelius Fudge,n,bad,3,0,14
7971,-3.9157825,-0.18742283,156,Gregory Goyle,s,bad,3,0,15
7972,-2.9853802,0.40493423,156,Hermione Granger,g,good,19,1,16
7973,0.82119405,-0.28049323,156,Rubeus Hagrid,g,good,3,0,17
7974,3.021217,-1.372233,156,Igor Karkaroff,n,good,1,0,18
7975,-1.3081986,-5.60171,156,Bellatrix Lestrange,s,bad,11,0,19
7976,2.8093178,-1.425737,156,Frank Longbottom,g,good,1,0,20
7977,-0.2669845,-1.4686102,156,Neville Longbottom,g,good,2,0,21
7978,2.1496036,-1.8123611,156,Remus Lupin,g,good,2,0,22
7979,-3.1402743,-1.8459297,156,Draco Malfoy,s,bad,7,0,23
7980,-3.1229715,-5.499852,156,Lucius Malfoy,s,bad,7,0,24
7981,1.9944257,-5.753296,156,Narcissa Malfoy,s,bad,1,0,25
7982,1.2178138,0.45037562,156,Minerva McGonagall,g,good,6,0,26
7983,2.1164894,2.2193542,156,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
7984,0.97018236,-2.1477988,156,Peter Pettigrew,g,bad,19,1,28
7985,-2.8531175,-0.48847276,156,Harry Potter,g,good,22,1,29
7986,1.6415688,-2.0641837,156,James Potter,g,good,7,0,30
7987,1.0120751,-1.4344652,156,Lily Potter,g,good,5,0,31
7988,-2.3840666,0.47618625,156,Quirinus Quirrell,r,bad,11,0,32
7989,2.8582995,-1.4336089,156,Tom Riddle Sr.,m,good,5,0,33
7990,2.701627,-1.4156408,156,Mary Riddle,m,good,1,0,34
7991,2.2313476,-1.317887,156,Lord Voldemort,s,bad,37,1,35
7992,-4.015795,0.011950085,156,Rita Skeeter,n,bad,5,0,36
7993,2.1570587,-1.0645646,156,Severus Snape,s,good,4,0,37
7994,1.0168628,-4.001279,156,Nymphadora Tonks,h,good,2,0,38
7995,-3.4927938,0.65001386,156,Dolores Janes Umbridge,n,bad,12,0,39
7996,-6.5561166,-5.649576,156,Arthur Weasley,g,good,2,0,40
7997,2.746016,-1.5620811,156,Bill Weasley,g,good,1,0,41
7998,2.5701373,-1.0611097,156,Charlie Weasley,g,good,1,0,42
7999,1.6315802,-1.7521011,156,Fred Weasley,g,good,3,0,43
8000,1.7143854,-1.7097857,156,George Weasley,g,good,3,0,44
8001,2.3170173,-1.8938323,156,Ginny Weasley,g,good,2,0,45
8002,-0.7095508,-5.1099186,156,Molly Weasley,g,good,3,0,46
8003,-3.2860203,-1.7264497,156,Ron Weasley,g,good,14,0,47
8004,-3.1465213,-5.89518,156,Dobby,n,good,5,0,48
8005,-3.8821287,-0.7480845,156,Fluffy,n,bad,4,0,49
8006,-3.6454947,-0.539078,156,Aragog,n,bad,4,0,50
8007,1.5794595,-5.0155725,157,Regulus Arcturus Black,s,good,4,0,0
8008,1.3687156,-4.5808573,157,Sirius Black,g,good,12,0,1
8009,-3.8789666,1.4600711,157,Lavender Brown,g,bad,1,0,2
8010,3.2370021,-1.6121901,157,Cho Chang,r,good,1,0,3
8011,-3.9388359,-0.2937295,157,Vincent Crabbe,s,bad,3,0,4
8012,0.83024484,4.5352197,157,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
8013,0.69080925,3.0007577,157,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
8014,-1.5708866,-7.18229,157,Fleur Delacour,n,good,1,0,7
8015,2.9445653,-1.373796,157,Cedric Diggory,h,good,1,0,8
8016,-3.6162212,-0.30659464,157,Albus Dumbledore,g,good,18,1,9
8017,-1.2817869,0.05023407,157,Dudley Dursley,m,bad,2,0,10
8018,-2.532161,-0.17392607,157,Petunia Dursley,m,bad,4,0,11
8019,-4.230127,-0.11457476,157,Vernon Dursley,m,bad,3,0,12
8020,0.4298762,-1.3194423,157,Argus Filch,n,bad,10,0,13
8021,-5.670235,-2.2079105,157,Cornelius Fudge,n,bad,3,0,14
8022,-3.911118,-0.15016581,157,Gregory Goyle,s,bad,3,0,15
8023,-2.9813697,0.4803041,157,Hermione Granger,g,good,19,1,16
8024,0.8511266,-0.29004586,157,Rubeus Hagrid,g,good,3,0,17
8025,2.963798,-1.2980565,157,Igor Karkaroff,n,good,1,0,18
8026,-1.3088797,-5.763228,157,Bellatrix Lestrange,s,bad,11,0,19
8027,2.7984395,-1.4276408,157,Frank Longbottom,g,good,1,0,20
8028,-0.24748412,-1.4762994,157,Neville Longbottom,g,good,2,0,21
8029,2.1777747,-1.7856792,157,Remus Lupin,g,good,2,0,22
8030,-3.0855727,-1.8158878,157,Draco Malfoy,s,bad,7,0,23
8031,-3.0714803,-5.511335,157,Lucius Malfoy,s,bad,7,0,24
8032,2.002129,-5.7773757,157,Narcissa Malfoy,s,bad,1,0,25
8033,1.2252947,0.4161854,157,Minerva McGonagall,g,good,6,0,26
8034,2.100382,2.167517,157,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
8035,0.9523615,-2.1662018,157,Peter Pettigrew,g,bad,19,1,28
8036,-2.9152246,-0.41766956,157,Harry Potter,g,good,22,1,29
8037,1.6601623,-2.1015842,157,James Potter,g,good,7,0,30
8038,1.0160338,-1.4417887,157,Lily Potter,g,good,5,0,31
8039,-2.5256834,0.50328857,157,Quirinus Quirrell,r,bad,11,0,32
8040,2.8522446,-1.3622496,157,Tom Riddle Sr.,m,good,5,0,33
8041,2.636272,-1.4412247,157,Mary Riddle,m,good,1,0,34
8042,2.1645455,-1.2914492,157,Lord Voldemort,s,bad,37,1,35
8043,-4.0616903,0.02441911,157,Rita Skeeter,n,bad,5,0,36
8044,2.231419,-1.0222267,157,Severus Snape,s,good,4,0,37
8045,1.0006621,-4.0115924,157,Nymphadora Tonks,h,good,2,0,38
8046,-3.4669693,0.6611466,157,Dolores Janes Umbridge,n,bad,12,0,39
8047,-6.546958,-5.709429,157,Arthur Weasley,g,good,2,0,40
8048,2.73194,-1.5192727,157,Bill Weasley,g,good,1,0,41
8049,2.5401533,-1.0527818,157,Charlie Weasley,g,good,1,0,42
8050,1.5672649,-1.779815,157,Fred Weasley,g,good,3,0,43
8051,1.7364976,-1.7261122,157,George Weasley,g,good,3,0,44
8052,2.2485955,-1.8894346,157,Ginny Weasley,g,good,2,0,45
8053,-0.7206156,-5.088243,157,Molly Weasley,g,good,3,0,46
8054,-3.3014288,-1.6469743,157,Ron Weasley,g,good,14,0,47
8055,-3.079161,-5.8594446,157,Dobby,n,good,5,0,48
8056,-3.909683,-0.759981,157,Fluffy,n,bad,4,0,49
8057,-3.6520083,-0.61894953,157,Aragog,n,bad,4,0,50
8058,1.547966,-4.9742694,158,Regulus Arcturus Black,s,good,4,0,0
8059,1.3912585,-4.545721,158,Sirius Black,g,good,12,0,1
8060,-3.8466227,1.4372413,158,Lavender Brown,g,bad,1,0,2
8061,3.2187338,-1.6211832,158,Cho Chang,r,good,1,0,3
8062,-3.9667978,-0.313525,158,Vincent Crabbe,s,bad,3,0,4
8063,0.8406343,4.6027765,158,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
8064,0.6812432,3.088985,158,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
8065,-1.589785,-7.164095,158,Fleur Delacour,n,good,1,0,7
8066,2.900148,-1.3372663,158,Cedric Diggory,h,good,1,0,8
8067,-3.6799104,-0.3022377,158,Albus Dumbledore,g,good,18,1,9
8068,-1.2642273,0.10894469,158,Dudley Dursley,m,bad,2,0,10
8069,-2.5856562,-0.16243029,158,Petunia Dursley,m,bad,4,0,11
8070,-4.2620564,-0.06681765,158,Vernon Dursley,m,bad,3,0,12
8071,0.5222822,-1.3285233,158,Argus Filch,n,bad,10,0,13
8072,-5.5838733,-2.1694102,158,Cornelius Fudge,n,bad,3,0,14
8073,-3.9281797,-0.17679748,158,Gregory Goyle,s,bad,3,0,15
8074,-2.9736993,0.44440597,158,Hermione Granger,g,good,19,1,16
8075,0.9267516,-0.28843877,158,Rubeus Hagrid,g,good,3,0,17
8076,2.947297,-1.3145291,158,Igor Karkaroff,n,good,1,0,18
8077,-1.3261884,-5.696377,158,Bellatrix Lestrange,s,bad,11,0,19
8078,2.7989306,-1.4267365,158,Frank Longbottom,g,good,1,0,20
8079,-0.30505297,-1.5095226,158,Neville Longbottom,g,good,2,0,21
8080,2.2054143,-1.8196698,158,Remus Lupin,g,good,2,0,22
8081,-3.0691862,-1.7023288,158,Draco Malfoy,s,bad,7,0,23
8082,-3.0666184,-5.497941,158,Lucius Malfoy,s,bad,7,0,24
8083,1.9865837,-5.777989,158,Narcissa Malfoy,s,bad,1,0,25
8084,1.2367578,0.40226477,158,Minerva McGonagall,g,good,6,0,26
8085,2.0761147,2.1867776,158,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
8086,0.9796104,-2.2283885,158,Peter Pettigrew,g,bad,19,1,28
8087,-2.9422982,-0.46800837,158,Harry Potter,g,good,22,1,29
8088,1.66888,-2.0958445,158,James Potter,g,good,7,0,30
8089,0.9865006,-1.4436113,158,Lily Potter,g,good,5,0,31
8090,-2.4411929,0.45069644,158,Quirinus Quirrell,r,bad,11,0,32
8091,2.8873804,-1.4139127,158,Tom Riddle Sr.,m,good,5,0,33
8092,2.6762462,-1.4501675,158,Mary Riddle,m,good,1,0,34
8093,2.1966088,-1.3792882,158,Lord Voldemort,s,bad,37,1,35
8094,-4.0495625,0.012280988,158,Rita Skeeter,n,bad,5,0,36
8095,2.2175045,-1.0835356,158,Severus Snape,s,good,4,0,37
8096,1.0254768,-3.9690573,158,Nymphadora Tonks,h,good,2,0,38
8097,-3.4490235,0.65204006,158,Dolores Janes Umbridge,n,bad,12,0,39
8098,-6.452348,-5.7550197,158,Arthur Weasley,g,good,2,0,40
8099,2.7430084,-1.5279846,158,Bill Weasley,g,good,1,0,41
8100,2.559586,-1.0577471,158,Charlie Weasley,g,good,1,0,42
8101,1.5460873,-1.815285,158,Fred Weasley,g,good,3,0,43
8102,1.700851,-1.7804666,158,George Weasley,g,good,3,0,44
8103,2.223148,-1.8539462,158,Ginny Weasley,g,good,2,0,45
8104,-0.7832697,-5.0803328,158,Molly Weasley,g,good,3,0,46
8105,-3.368004,-1.6646935,158,Ron Weasley,g,good,14,0,47
8106,-3.146809,-5.882576,158,Dobby,n,good,5,0,48
8107,-3.8478994,-0.7141588,158,Fluffy,n,bad,4,0,49
8108,-3.6645062,-0.6408814,158,Aragog,n,bad,4,0,50
8109,1.5793464,-4.952225,159,Regulus Arcturus Black,s,good,4,0,0
8110,1.4011643,-4.5108123,159,Sirius Black,g,good,12,0,1
8111,-3.8375301,1.4549905,159,Lavender Brown,g,bad,1,0,2
8112,3.2038803,-1.5990709,159,Cho Chang,r,good,1,0,3
8113,-3.9509852,-0.2581813,159,Vincent Crabbe,s,bad,3,0,4
8114,0.8562729,4.60334,159,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
8115,0.66051686,3.154107,159,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
8116,-1.5289297,-7.153479,159,Fleur Delacour,n,good,1,0,7
8117,2.864296,-1.3951198,159,Cedric Diggory,h,good,1,0,8
8118,-3.698105,-0.2615691,159,Albus Dumbledore,g,good,18,1,9
8119,-1.2330799,0.10459278,159,Dudley Dursley,m,bad,2,0,10
8120,-2.6735451,-0.06965549,159,Petunia Dursley,m,bad,4,0,11
8121,-4.272901,-0.04805772,159,Vernon Dursley,m,bad,3,0,12
8122,0.50744563,-1.3760518,159,Argus Filch,n,bad,10,0,13
8123,-5.634814,-2.1882539,159,Cornelius Fudge,n,bad,3,0,14
8124,-3.8839302,-0.18863386,159,Gregory Goyle,s,bad,3,0,15
8125,-3.001523,0.48925883,159,Hermione Granger,g,good,19,1,16
8126,0.8983052,-0.31567544,159,Rubeus Hagrid,g,good,3,0,17
8127,2.9194784,-1.3151828,159,Igor Karkaroff,n,good,1,0,18
8128,-1.2608457,-5.7094393,159,Bellatrix Lestrange,s,bad,11,0,19
8129,2.7865448,-1.4599049,159,Frank Longbottom,g,good,1,0,20
8130,-0.30944213,-1.5231363,159,Neville Longbottom,g,good,2,0,21
8131,2.20772,-1.792593,159,Remus Lupin,g,good,2,0,22
8132,-3.0979323,-1.7165121,159,Draco Malfoy,s,bad,7,0,23
8133,-3.136059,-5.486535,159,Lucius Malfoy,s,bad,7,0,24
8134,1.9679202,-5.7709007,159,Narcissa Malfoy,s,bad,1,0,25
8135,1.1692755,0.33914214,159,Minerva McGonagall,g,good,6,0,26
8136,2.1075099,2.2272046,159,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
8137,1.0533764,-2.1633096,159,Peter Pettigrew,g,bad,19,1,28
8138,-3.0315652,-0.4866951,159,Harry Potter,g,good,22,1,29
8139,1.6586394,-2.0157743,159,James Potter,g,good,7,0,30
8140,0.99917066,-1.366069,159,Lily Potter,g,good,5,0,31
8141,-2.3959773,0.4700256,159,Quirinus Quirrell,r,bad,11,0,32
8142,2.8689256,-1.445758,159,Tom Riddle Sr.,m,good,5,0,33
8143,2.6981754,-1.4239715,159,Mary Riddle,m,good,1,0,34
8144,2.165253,-1.3478869,159,Lord Voldemort,s,bad,37,1,35
8145,-3.9945018,0.010399544,159,Rita Skeeter,n,bad,5,0,36
8146,2.2346973,-1.0587494,159,Severus Snape,s,good,4,0,37
8147,0.99397975,-3.9588,159,Nymphadora Tonks,h,good,2,0,38
8148,-3.3991072,0.6242492,159,Dolores Janes Umbridge,n,bad,12,0,39
8149,-6.484349,-5.7522593,159,Arthur Weasley,g,good,2,0,40
8150,2.7439013,-1.5309634,159,Bill Weasley,g,good,1,0,41
8151,2.5544498,-1.1069233,159,Charlie Weasley,g,good,1,0,42
8152,1.5770851,-1.7783672,159,Fred Weasley,g,good,3,0,43
8153,1.7247999,-1.7658535,159,George Weasley,g,good,3,0,44
8154,2.2244136,-1.7626829,159,Ginny Weasley,g,good,2,0,45
8155,-0.7610714,-5.1490526,159,Molly Weasley,g,good,3,0,46
8156,-3.306776,-1.7034602,159,Ron Weasley,g,good,14,0,47
8157,-3.1554518,-5.8143625,159,Dobby,n,good,5,0,48
8158,-3.798899,-0.7586623,159,Fluffy,n,bad,4,0,49
8159,-3.6285832,-0.6560852,159,Aragog,n,bad,4,0,50
8160,1.539669,-5.014739,160,Regulus Arcturus Black,s,good,4,0,0
8161,1.347438,-4.5630107,160,Sirius Black,g,good,12,0,1
8162,-3.8469775,1.4943995,160,Lavender Brown,g,bad,1,0,2
8163,3.181163,-1.5595138,160,Cho Chang,r,good,1,0,3
8164,-3.9291885,-0.24370195,160,Vincent Crabbe,s,bad,3,0,4
8165,0.86140895,4.650623,160,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
8166,0.5961606,3.0492144,160,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
8167,-1.5152531,-7.109725,160,Fleur Delacour,n,good,1,0,7
8168,2.835862,-1.4375031,160,Cedric Diggory,h,good,1,0,8
8169,-3.6521297,-0.17834097,160,Albus Dumbledore,g,good,18,1,9
8170,-1.258841,0.11795114,160,Dudley Dursley,m,bad,2,0,10
8171,-2.6433182,-0.115978986,160,Petunia Dursley,m,bad,4,0,11
8172,-4.2032557,-0.011356007,160,Vernon Dursley,m,bad,3,0,12
8173,0.54380655,-1.3591114,160,Argus Filch,n,bad,10,0,13
8174,-5.714858,-2.1867576,160,Cornelius Fudge,n,bad,3,0,14
8175,-3.8043292,-0.19081211,160,Gregory Goyle,s,bad,3,0,15
8176,-3.0106878,0.4496021,160,Hermione Granger,g,good,19,1,16
8177,0.9348433,-0.37943715,160,Rubeus Hagrid,g,good,3,0,17
8178,2.9635165,-1.3180839,160,Igor Karkaroff,n,good,1,0,18
8179,-1.2079835,-5.5806446,160,Bellatrix Lestrange,s,bad,11,0,19
8180,2.817801,-1.475234,160,Frank Longbottom,g,good,1,0,20
8181,-0.3657481,-1.5213069,160,Neville Longbottom,g,good,2,0,21
8182,2.2179537,-1.7398393,160,Remus Lupin,g,good,2,0,22
8183,-3.108581,-1.7392517,160,Draco Malfoy,s,bad,7,0,23
8184,-3.1268213,-5.512473,160,Lucius Malfoy,s,bad,7,0,24
8185,1.9499476,-5.8351493,160,Narcissa Malfoy,s,bad,1,0,25
8186,1.2365514,0.36377585,160,Minerva McGonagall,g,good,6,0,26
8187,2.1962912,2.3225675,160,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
8188,1.047884,-2.169518,160,Peter Pettigrew,g,bad,19,1,28
8189,-2.9657102,-0.4835016,160,Harry Potter,g,good,22,1,29
8190,1.7181988,-1.9514536,160,James Potter,g,good,7,0,30
8191,0.9877607,-1.4273198,160,Lily Potter,g,good,5,0,31
8192,-2.416052,0.4911889,160,Quirinus Quirrell,r,bad,11,0,32
8193,2.9024892,-1.3963039,160,Tom Riddle Sr.,m,good,5,0,33
8194,2.7411437,-1.3702452,160,Mary Riddle,m,good,1,0,34
8195,2.1915603,-1.2677063,160,Lord Voldemort,s,bad,37,1,35
8196,-4.015339,0.061734464,160,Rita Skeeter,n,bad,5,0,36
8197,2.2112002,-0.9800047,160,Severus Snape,s,good,4,0,37
8198,0.9734381,-3.9143927,160,Nymphadora Tonks,h,good,2,0,38
8199,-3.441374,0.6417589,160,Dolores Janes Umbridge,n,bad,12,0,39
8200,-6.6082788,-5.7572527,160,Arthur Weasley,g,good,2,0,40
8201,2.7591503,-1.5421312,160,Bill Weasley,g,good,1,0,41
8202,2.5604851,-1.0634791,160,Charlie Weasley,g,good,1,0,42
8203,1.6047895,-1.7475065,160,Fred Weasley,g,good,3,0,43
8204,1.7299681,-1.734111,160,George Weasley,g,good,3,0,44
8205,2.2437341,-1.8028407,160,Ginny Weasley,g,good,2,0,45
8206,-0.7642287,-5.1005316,160,Molly Weasley,g,good,3,0,46
8207,-3.1712964,-1.7471894,160,Ron Weasley,g,good,14,0,47
8208,-3.1819363,-5.830237,160,Dobby,n,good,5,0,48
8209,-3.7732973,-0.79677314,160,Fluffy,n,bad,4,0,49
8210,-3.5482612,-0.62352335,160,Aragog,n,bad,4,0,50
8211,1.49552,-4.967228,161,Regulus Arcturus Black,s,good,4,0,0
8212,1.2582852,-4.5973296,161,Sirius Black,g,good,12,0,1
8213,-3.8417046,1.4316646,161,Lavender Brown,g,bad,1,0,2
8214,3.140326,-1.4800143,161,Cho Chang,r,good,1,0,3
8215,-3.912078,-0.26189935,161,Vincent Crabbe,s,bad,3,0,4
8216,0.8684952,4.680253,161,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
8217,0.5675545,3.090175,161,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
8218,-1.4837286,-7.0314984,161,Fleur Delacour,n,good,1,0,7
8219,2.8332553,-1.38654,161,Cedric Diggory,h,good,1,0,8
8220,-3.6070764,-0.06621382,161,Albus Dumbledore,g,good,18,1,9
8221,-1.2860366,0.19227411,161,Dudley Dursley,m,bad,2,0,10
8222,-2.6216593,-0.07553336,161,Petunia Dursley,m,bad,4,0,11
8223,-4.186514,0.09275999,161,Vernon Dursley,m,bad,3,0,12
8224,0.5703879,-1.452745,161,Argus Filch,n,bad,10,0,13
8225,-5.7431192,-2.1033788,161,Cornelius Fudge,n,bad,3,0,14
8226,-3.746122,-0.23765929,161,Gregory Goyle,s,bad,3,0,15
8227,-3.063701,0.33636823,161,Hermione Granger,g,good,19,1,16
8228,0.9090998,-0.35457554,161,Rubeus Hagrid,g,good,3,0,17
8229,2.9258816,-1.2976552,161,Igor Karkaroff,n,good,1,0,18
8230,-1.1235399,-5.496297,161,Bellatrix Lestrange,s,bad,11,0,19
8231,2.8796878,-1.4355155,161,Frank Longbottom,g,good,1,0,20
8232,-0.40430126,-1.585977,161,Neville Longbottom,g,good,2,0,21
8233,2.2226677,-1.7811403,161,Remus Lupin,g,good,2,0,22
8234,-3.0620399,-1.8113922,161,Draco Malfoy,s,bad,7,0,23
8235,-3.2199574,-5.5592246,161,Lucius Malfoy,s,bad,7,0,24
8236,1.919376,-5.8521643,161,Narcissa Malfoy,s,bad,1,0,25
8237,1.289564,0.33787525,161,Minerva McGonagall,g,good,6,0,26
8238,2.187606,2.3656878,161,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
8239,1.0919267,-2.3306296,161,Peter Pettigrew,g,bad,19,1,28
8240,-3.0051677,-0.41058534,161,Harry Potter,g,good,22,1,29
8241,1.6896503,-2.0329356,161,James Potter,g,good,7,0,30
8242,1.0390172,-1.4212104,161,Lily Potter,g,good,5,0,31
8243,-2.4362428,0.40852323,161,Quirinus Quirrell,r,bad,11,0,32
8244,2.8983827,-1.4216387,161,Tom Riddle Sr.,m,good,5,0,33
8245,2.8024366,-1.4209212,161,Mary Riddle,m,good,1,0,34
8246,2.223612,-1.2482998,161,Lord Voldemort,s,bad,37,1,35
8247,-3.982349,0.09973768,161,Rita Skeeter,n,bad,5,0,36
8248,2.1330404,-0.9992766,161,Severus Snape,s,good,4,0,37
8249,1.0599391,-3.8127186,161,Nymphadora Tonks,h,good,2,0,38
8250,-3.430436,0.6818788,161,Dolores Janes Umbridge,n,bad,12,0,39
8251,-6.623336,-5.7362704,161,Arthur Weasley,g,good,2,0,40
8252,2.7259972,-1.5203592,161,Bill Weasley,g,good,1,0,41
8253,2.5362134,-1.0433681,161,Charlie Weasley,g,good,1,0,42
8254,1.6031995,-1.7895029,161,Fred Weasley,g,good,3,0,43
8255,1.7265773,-1.7587042,161,George Weasley,g,good,3,0,44
8256,2.263675,-1.8577325,161,Ginny Weasley,g,good,2,0,45
8257,-0.82640535,-5.104722,161,Molly Weasley,g,good,3,0,46
8258,-3.0740948,-1.8218806,161,Ron Weasley,g,good,14,0,47
8259,-3.2160873,-5.867302,161,Dobby,n,good,5,0,48
8260,-3.7094328,-0.81006116,161,Fluffy,n,bad,4,0,49
8261,-3.6221743,-0.65530396,161,Aragog,n,bad,4,0,50
8262,1.5082126,-5.0449715,162,Regulus Arcturus Black,s,good,4,0,0
8263,1.2571409,-4.5798383,162,Sirius Black,g,good,12,0,1
8264,-3.8668923,1.4903548,162,Lavender Brown,g,bad,1,0,2
8265,3.144993,-1.4209481,162,Cho Chang,r,good,1,0,3
8266,-3.9220788,-0.26091054,162,Vincent Crabbe,s,bad,3,0,4
8267,0.8414111,4.7052317,162,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
8268,0.5804158,3.097962,162,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
8269,-1.4657975,-7.0971704,162,Fleur Delacour,n,good,1,0,7
8270,2.8240266,-1.3670783,162,Cedric Diggory,h,good,1,0,8
8271,-3.5719004,-0.0869451,162,Albus Dumbledore,g,good,18,1,9
8272,-1.2686673,0.19257082,162,Dudley Dursley,m,bad,2,0,10
8273,-2.552893,-0.07195935,162,Petunia Dursley,m,bad,4,0,11
8274,-4.1548543,0.10334166,162,Vernon Dursley,m,bad,3,0,12
8275,0.6112326,-1.420371,162,Argus Filch,n,bad,10,0,13
8276,-5.7610006,-2.1086612,162,Cornelius Fudge,n,bad,3,0,14
8277,-3.6883962,-0.2971148,162,Gregory Goyle,s,bad,3,0,15
8278,-3.0412602,0.38586366,162,Hermione Granger,g,good,19,1,16
8279,0.8757387,-0.35266677,162,Rubeus Hagrid,g,good,3,0,17
8280,2.9349787,-1.2834812,162,Igor Karkaroff,n,good,1,0,18
8281,-1.1704592,-5.507733,162,Bellatrix Lestrange,s,bad,11,0,19
8282,2.9037774,-1.4576648,162,Frank Longbottom,g,good,1,0,20
8283,-0.42714602,-1.5222669,162,Neville Longbottom,g,good,2,0,21
8284,2.2202122,-1.7810824,162,Remus Lupin,g,good,2,0,22
8285,-3.0839295,-1.7617583,162,Draco Malfoy,s,bad,7,0,23
8286,-3.1933818,-5.5068984,162,Lucius Malfoy,s,bad,7,0,24
8287,1.8401308,-5.83631,162,Narcissa Malfoy,s,bad,1,0,25
8288,1.378161,0.38851005,162,Minerva McGonagall,g,good,6,0,26
8289,2.1276493,2.3327754,162,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
8290,1.0758823,-2.355292,162,Peter Pettigrew,g,bad,19,1,28
8291,-2.9923682,-0.56241745,162,Harry Potter,g,good,22,1,29
8292,1.6112612,-2.0487072,162,James Potter,g,good,7,0,30
8293,1.0279481,-1.440036,162,Lily Potter,g,good,5,0,31
8294,-2.409225,0.38719037,162,Quirinus Quirrell,r,bad,11,0,32
8295,2.9544568,-1.4304265,162,Tom Riddle Sr.,m,good,5,0,33
8296,2.8452094,-1.4099811,162,Mary Riddle,m,good,1,0,34
8297,2.180198,-1.2464721,162,Lord Voldemort,s,bad,37,1,35
8298,-4.0104856,0.072755605,162,Rita Skeeter,n,bad,5,0,36
8299,2.238961,-0.9566536,162,Severus Snape,s,good,4,0,37
8300,1.0776294,-3.7934637,162,Nymphadora Tonks,h,good,2,0,38
8301,-3.4361494,0.69239765,162,Dolores Janes Umbridge,n,bad,12,0,39
8302,-6.589971,-5.7866545,162,Arthur Weasley,g,good,2,0,40
