,x_emb,y_emb,t,name,house,good_bad,degree,id
4094,4.4569716,3.3669727,80,Cornelius Fudge,n,bad,3,14
4095,2.8782277,2.9047654,80,Gregory Goyle,s,bad,3,15
4096,1.7852467,2.8799534,80,Hermione Granger,g,good,19,16
4097,-1.247116,2.750239,80,Rubeus Hagrid,g,good,3,17
4098,-3.1277306,2.9043539,80,Igor Karkaroff,n,good,1,18
4099,1.3856963,2.8445888,80,Bellatrix Lestrange,s,bad,11,19
4100,-3.2099612,2.86664,80,Frank Longbottom,g,good,1,20
4101,0.0315281,2.6972375,80,Neville Longbottom,g,good,2,21
4102,-2.3177435,2.814869,80,Remus Lupin,g,good,2,22
4103,2.4610074,3.0016432,80,Draco Malfoy,s,bad,7,23
4104,2.9012856,3.0615346,80,Lucius Malfoy,s,bad,7,24
4105,-1.1694932,2.49205,80,Narcissa Malfoy,s,bad,1,25
4106,-2.1349053,2.8154302,80,Minerva McGonagall,g,good,6,26
4107,-4.2313447,3.1140363,80,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4108,-1.149538,2.82175,80,Peter Pettigrew,g,bad,19,28
4109,2.0714922,2.9073384,80,Harry Potter,g,good,22,29
4110,-1.9775711,2.7065837,80,James Potter,g,good,7,30
4111,-1.0978237,2.6210232,80,Lily Potter,g,good,5,31
4112,1.4022441,2.718571,80,Quirinus Quirrell,r,bad,11,32
4113,-4.364695,3.2596393,80,Tom Riddle Sr.,m,good,5,33
4114,-2.914501,2.7836053,80,Mary Riddle,m,good,1,34
4115,-2.6653907,3.0924065,80,Lord Voldemort,s,bad,37,35
4116,2.5925426,2.86443,80,Rita Skeeter,n,bad,5,36
4117,-3.209906,2.9393697,80,Severus Snape,s,good,4,37
4118,-0.80554473,2.613479,80,Nymphadora Tonks,h,good,2,38
4119,1.7984239,2.7841005,80,Dolores Janes Umbridge,n,bad,12,39
4120,4.8429127,3.5947297,80,Arthur Weasley,g,good,2,40
4121,-2.985645,2.8831382,80,Bill Weasley,g,good,1,41
4122,-2.9320827,2.9078517,80,Charlie Weasley,g,good,1,42
4123,-2.1394198,2.6603823,80,Fred Weasley,g,good,3,43
4124,-2.0399725,2.7023575,80,George Weasley,g,good,3,44
4125,-2.2647982,2.60934,80,Ginny Weasley,g,good,2,45
4126,0.9159076,2.755724,80,Molly Weasley,g,good,3,46
4127,2.339659,2.9894898,80,Ron Weasley,g,good,14,47
4128,2.74891,2.9893785,80,Dobby,n,good,5,48
4129,2.9423985,2.9345818,80,Fluffy,n,bad,4,49
4130,2.6720479,2.8423803,80,Aragog,n,bad,4,50
4131,-0.86026573,2.6976578,81,Regulus Arcturus Black,s,good,4,0
4132,-0.76200056,2.7939441,81,Sirius Black,g,good,12,1
4133,2.2541826,2.7559311,81,Lavender Brown,g,bad,1,2
4134,-2.962349,2.7858067,81,Cho Chang,r,good,1,3
4135,2.861943,2.857258,81,Vincent Crabbe,s,bad,3,4
4136,-4.4070945,3.1460407,81,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4137,-3.5067666,3.132298,81,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4138,1.6290785,2.7391334,81,Fleur Delacour,n,good,1,7
4139,-2.9547946,2.841067,81,Cedric Diggory,h,good,1,8
4140,2.5767672,2.9930878,81,Albus Dumbledore,g,good,18,9
4141,0.11732004,2.7493482,81,Dudley Dursley,m,bad,2,10
4142,1.5498167,2.7529056,81,Petunia Dursley,m,bad,4,11
4143,2.7339208,2.7312806,81,Vernon Dursley,m,bad,3,12
4144,-0.93543184,2.7398422,81,Argus Filch,n,bad,10,13
4145,4.4156218,3.3895872,81,Cornelius Fudge,n,bad,3,14
4146,2.878648,2.9600472,81,Gregory Goyle,s,bad,3,15
4147,1.7246407,2.877405,81,Hermione Granger,g,good,19,16
4148,-1.2334136,2.7588341,81,Rubeus Hagrid,g,good,3,17
4149,-3.207445,2.9385405,81,Igor Karkaroff,n,good,1,18
4150,1.4199814,2.8295748,81,Bellatrix Lestrange,s,bad,11,19
4151,-3.1969771,2.8284926,81,Frank Longbottom,g,good,1,20
4152,0.055615887,2.620449,81,Neville Longbottom,g,good,2,21
4153,-2.3111491,2.8144782,81,Remus Lupin,g,good,2,22
4154,2.586311,2.9723887,81,Draco Malfoy,s,bad,7,23
4155,2.88199,3.1210163,81,Lucius Malfoy,s,bad,7,24
4156,-1.1204104,2.506447,81,Narcissa Malfoy,s,bad,1,25
4157,-2.1494164,2.7177048,81,Minerva McGonagall,g,good,6,26
4158,-4.235691,3.1122115,81,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4159,-1.1426122,2.7905004,81,Peter Pettigrew,g,bad,19,28
4160,2.044211,2.979961,81,Harry Potter,g,good,22,29
4161,-1.8916197,2.6942184,81,James Potter,g,good,7,30
4162,-1.0992162,2.658491,81,Lily Potter,g,good,5,31
4163,1.3576515,2.702029,81,Quirinus Quirrell,r,bad,11,32
4164,-4.340005,3.3019195,81,Tom Riddle Sr.,m,good,5,33
4165,-2.9687278,2.7457016,81,Mary Riddle,m,good,1,34
4166,-2.7590642,3.100174,81,Lord Voldemort,s,bad,37,35
4167,2.5990233,2.8785386,81,Rita Skeeter,n,bad,5,36
4168,-3.2389867,3.045019,81,Severus Snape,s,good,4,37
4169,-0.8129513,2.6377742,81,Nymphadora Tonks,h,good,2,38
4170,1.7738227,2.7596297,81,Dolores Janes Umbridge,n,bad,12,39
4171,4.8326817,3.5484915,81,Arthur Weasley,g,good,2,40
4172,-2.9735975,2.8451989,81,Bill Weasley,g,good,1,41
4173,-2.9348207,2.9160385,81,Charlie Weasley,g,good,1,42
4174,-2.1272855,2.6242378,81,Fred Weasley,g,good,3,43
4175,-2.0290294,2.692163,81,George Weasley,g,good,3,44
4176,-2.304379,2.5910568,81,Ginny Weasley,g,good,2,45
4177,0.94490755,2.7699225,81,Molly Weasley,g,good,3,46
4178,2.3890204,2.9484107,81,Ron Weasley,g,good,14,47
4179,2.7976584,2.9876559,81,Dobby,n,good,5,48
4180,2.882767,2.9879696,81,Fluffy,n,bad,4,49
4181,2.671672,2.9061668,81,Aragog,n,bad,4,50
4182,-0.8487484,2.678755,82,Regulus Arcturus Black,s,good,4,0
4183,-0.8194239,2.7093763,82,Sirius Black,g,good,12,1
4184,2.2573743,2.7416806,82,Lavender Brown,g,bad,1,2
4185,-2.9605258,2.8005812,82,Cho Chang,r,good,1,3
4186,2.8181136,2.8426368,82,Vincent Crabbe,s,bad,3,4
4187,-4.4563565,3.1282487,82,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4188,-3.452566,3.1344645,82,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4189,1.5913967,2.760026,82,Fleur Delacour,n,good,1,7
4190,-2.9832158,2.806238,82,Cedric Diggory,h,good,1,8
4191,2.6708422,2.9340913,82,Albus Dumbledore,g,good,18,9
4192,0.17214717,2.7274718,82,Dudley Dursley,m,bad,2,10
4193,1.5073291,2.7256517,82,Petunia Dursley,m,bad,4,11
4194,2.7367883,2.7651186,82,Vernon Dursley,m,bad,3,12
4195,-0.9272644,2.7104545,82,Argus Filch,n,bad,10,13
4196,4.4121394,3.4566267,82,Cornelius Fudge,n,bad,3,14
4197,2.8642313,2.9656641,82,Gregory Goyle,s,bad,3,15
4198,1.8456879,2.889962,82,Hermione Granger,g,good,19,16
4199,-1.1985976,2.6931527,82,Rubeus Hagrid,g,good,3,17
4200,-3.2494838,2.9272928,82,Igor Karkaroff,n,good,1,18
4201,1.3882881,2.8422759,82,Bellatrix Lestrange,s,bad,11,19
4202,-3.2248597,2.8640728,82,Frank Longbottom,g,good,1,20
4203,0.010672553,2.6041608,82,Neville Longbottom,g,good,2,21
4204,-2.3286846,2.8168416,82,Remus Lupin,g,good,2,22
4205,2.5666697,2.967091,82,Draco Malfoy,s,bad,7,23
4206,2.8380854,3.009123,82,Lucius Malfoy,s,bad,7,24
4207,-1.1463058,2.51372,82,Narcissa Malfoy,s,bad,1,25
4208,-2.16109,2.7029936,82,Minerva McGonagall,g,good,6,26
4209,-4.229567,3.07323,82,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4210,-1.0553421,2.7017365,82,Peter Pettigrew,g,bad,19,28
4211,2.0172591,2.9319413,82,Harry Potter,g,good,22,29
4212,-1.9183098,2.726441,82,James Potter,g,good,7,30
4213,-1.1057914,2.717787,82,Lily Potter,g,good,5,31
4214,1.413451,2.6821036,82,Quirinus Quirrell,r,bad,11,32
4215,-4.3537226,3.344323,82,Tom Riddle Sr.,m,good,5,33
4216,-3.0112336,2.8588057,82,Mary Riddle,m,good,1,34
4217,-2.7265506,3.109201,82,Lord Voldemort,s,bad,37,35
4218,2.6205766,2.9020808,82,Rita Skeeter,n,bad,5,36
4219,-3.2394545,2.949126,82,Severus Snape,s,good,4,37
4220,-0.90801126,2.6405895,82,Nymphadora Tonks,h,good,2,38
4221,1.8218838,2.7935798,82,Dolores Janes Umbridge,n,bad,12,39
4222,4.8424335,3.6140175,82,Arthur Weasley,g,good,2,40
4223,-3.007083,2.858465,82,Bill Weasley,g,good,1,41
4224,-2.9410746,2.9410098,82,Charlie Weasley,g,good,1,42
4225,-2.1773598,2.6147761,82,Fred Weasley,g,good,3,43
4226,-2.0422933,2.7355886,82,George Weasley,g,good,3,44
4227,-2.3167572,2.6075766,82,Ginny Weasley,g,good,2,45
4228,0.85291713,2.7507963,82,Molly Weasley,g,good,3,46
4229,2.3149488,2.925712,82,Ron Weasley,g,good,14,47
4230,2.7990384,3.0785105,82,Dobby,n,good,5,48
4231,2.7826943,2.9296901,82,Fluffy,n,bad,4,49
4232,2.6754248,2.9079988,82,Aragog,n,bad,4,50
4233,-0.8774533,2.6918976,83,Regulus Arcturus Black,s,good,4,0
4234,-0.88521373,2.7336318,83,Sirius Black,g,good,12,1
4235,2.281374,2.7710705,83,Lavender Brown,g,bad,1,2
4236,-2.9863157,2.7964094,83,Cho Chang,r,good,1,3
4237,2.8144352,2.8698568,83,Vincent Crabbe,s,bad,3,4
4238,-4.4434524,3.1882575,83,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4239,-3.425236,3.13654,83,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4240,1.6016359,2.7930913,83,Fleur Delacour,n,good,1,7
4241,-2.9277728,2.8620758,83,Cedric Diggory,h,good,1,8
4242,2.6245677,2.9601994,83,Albus Dumbledore,g,good,18,9
4243,0.13652697,2.7336519,83,Dudley Dursley,m,bad,2,10
4244,1.4824032,2.7083254,83,Petunia Dursley,m,bad,4,11
4245,2.7304418,2.7311602,83,Vernon Dursley,m,bad,3,12
4246,-0.9847503,2.716861,83,Argus Filch,n,bad,10,13
4247,4.418736,3.4926531,83,Cornelius Fudge,n,bad,3,14
4248,2.7691145,2.9211984,83,Gregory Goyle,s,bad,3,15
4249,1.7702011,2.8340259,83,Hermione Granger,g,good,19,16
4250,-1.2230097,2.7523556,83,Rubeus Hagrid,g,good,3,17
4251,-3.2630367,2.9704628,83,Igor Karkaroff,n,good,1,18
4252,1.3199972,2.8794394,83,Bellatrix Lestrange,s,bad,11,19
4253,-3.2745254,2.907428,83,Frank Longbottom,g,good,1,20
4254,0.078738265,2.6099026,83,Neville Longbottom,g,good,2,21
4255,-2.2966528,2.843448,83,Remus Lupin,g,good,2,22
4256,2.6519995,2.942588,83,Draco Malfoy,s,bad,7,23
4257,2.8243668,3.053068,83,Lucius Malfoy,s,bad,7,24
4258,-1.159717,2.5443532,83,Narcissa Malfoy,s,bad,1,25
4259,-2.0086896,2.67653,83,Minerva McGonagall,g,good,6,26
4260,-4.260055,3.0034137,83,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4261,-1.1011673,2.7271385,83,Peter Pettigrew,g,bad,19,28
4262,2.0269732,2.900537,83,Harry Potter,g,good,22,29
4263,-2.0074155,2.7496831,83,James Potter,g,good,7,30
4264,-1.1236101,2.650308,83,Lily Potter,g,good,5,31
4265,1.4541304,2.6098475,83,Quirinus Quirrell,r,bad,11,32
4266,-4.321367,3.3222237,83,Tom Riddle Sr.,m,good,5,33
4267,-2.989094,2.8523464,83,Mary Riddle,m,good,1,34
4268,-2.6296635,3.0868561,83,Lord Voldemort,s,bad,37,35
4269,2.616451,2.9347088,83,Rita Skeeter,n,bad,5,36
4270,-3.2020845,2.8798218,83,Severus Snape,s,good,4,37
4271,-0.8834029,2.6525342,83,Nymphadora Tonks,h,good,2,38
4272,1.9154826,2.8104131,83,Dolores Janes Umbridge,n,bad,12,39
4273,4.946852,3.5531259,83,Arthur Weasley,g,good,2,40
4274,-2.9322295,2.8809268,83,Bill Weasley,g,good,1,41
4275,-2.929627,2.8952413,83,Charlie Weasley,g,good,1,42
4276,-2.1790347,2.6621804,83,Fred Weasley,g,good,3,43
4277,-2.1450942,2.6970327,83,George Weasley,g,good,3,44
4278,-2.3472114,2.609338,83,Ginny Weasley,g,good,2,45
4279,0.8074616,2.7812252,83,Molly Weasley,g,good,3,46
4280,2.3198106,2.9960618,83,Ron Weasley,g,good,14,47
4281,2.7925854,3.0842211,83,Dobby,n,good,5,48
4282,2.8554254,2.9501655,83,Fluffy,n,bad,4,49
4283,2.7082114,2.9379876,83,Aragog,n,bad,4,50
4284,-0.8395778,2.6970935,84,Regulus Arcturus Black,s,good,4,0
4285,-0.83350056,2.738477,84,Sirius Black,g,good,12,1
4286,2.346744,2.8325562,84,Lavender Brown,g,bad,1,2
4287,-3.0296698,2.7283623,84,Cho Chang,r,good,1,3
4288,2.8317482,2.884987,84,Vincent Crabbe,s,bad,3,4
4289,-4.388499,3.0586884,84,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4290,-3.3834908,3.058299,84,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4291,1.6176138,2.8102694,84,Fleur Delacour,n,good,1,7
4292,-2.8958814,2.889224,84,Cedric Diggory,h,good,1,8
4293,2.5511332,2.900139,84,Albus Dumbledore,g,good,18,9
4294,0.05177584,2.774005,84,Dudley Dursley,m,bad,2,10
4295,1.4810534,2.6410747,84,Petunia Dursley,m,bad,4,11
4296,2.7373664,2.7367299,84,Vernon Dursley,m,bad,3,12
4297,-0.9938973,2.8112516,84,Argus Filch,n,bad,10,13
4298,4.3202844,3.5478044,84,Cornelius Fudge,n,bad,3,14
4299,2.8231463,2.8538852,84,Gregory Goyle,s,bad,3,15
4300,1.8533677,2.8104482,84,Hermione Granger,g,good,19,16
4301,-1.2721273,2.7772884,84,Rubeus Hagrid,g,good,3,17
4302,-3.262005,2.9172497,84,Igor Karkaroff,n,good,1,18
4303,1.4044809,2.8679607,84,Bellatrix Lestrange,s,bad,11,19
4304,-3.2784328,2.8542914,84,Frank Longbottom,g,good,1,20
4305,0.04221244,2.5970302,84,Neville Longbottom,g,good,2,21
4306,-2.2868683,2.813016,84,Remus Lupin,g,good,2,22
4307,2.6677632,2.9991732,84,Draco Malfoy,s,bad,7,23
4308,2.7554772,3.1349885,84,Lucius Malfoy,s,bad,7,24
4309,-1.1984366,2.5575995,84,Narcissa Malfoy,s,bad,1,25
4310,-1.9710728,2.696666,84,Minerva McGonagall,g,good,6,26
4311,-4.2064123,3.026327,84,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4312,-1.1445969,2.7676156,84,Peter Pettigrew,g,bad,19,28
4313,2.0092347,2.8992288,84,Harry Potter,g,good,22,29
4314,-2.038637,2.814982,84,James Potter,g,good,7,30
4315,-1.1802418,2.6767952,84,Lily Potter,g,good,5,31
4316,1.4072611,2.6988916,84,Quirinus Quirrell,r,bad,11,32
4317,-4.2985826,3.2922528,84,Tom Riddle Sr.,m,good,5,33
4318,-3.0199027,2.8881893,84,Mary Riddle,m,good,1,34
4319,-2.6639938,3.0679483,84,Lord Voldemort,s,bad,37,35
4320,2.6720157,2.9517863,84,Rita Skeeter,n,bad,5,36
4321,-3.1940877,2.8676732,84,Severus Snape,s,good,4,37
4322,-0.8343325,2.6037855,84,Nymphadora Tonks,h,good,2,38
4323,1.9062616,2.7519116,84,Dolores Janes Umbridge,n,bad,12,39
4324,4.934649,3.5951726,84,Arthur Weasley,g,good,2,40
4325,-2.980769,2.8920126,84,Bill Weasley,g,good,1,41
4326,-2.9340596,2.9178202,84,Charlie Weasley,g,good,1,42
4327,-2.1391537,2.7380803,84,Fred Weasley,g,good,3,43
4328,-2.1578212,2.7013252,84,George Weasley,g,good,3,44
4329,-2.4236572,2.6562567,84,Ginny Weasley,g,good,2,45
4330,0.8185757,2.7157004,84,Molly Weasley,g,good,3,46
4331,2.3095963,2.9409282,84,Ron Weasley,g,good,14,47
4332,2.7887259,3.121374,84,Dobby,n,good,5,48
4333,2.8400793,2.8771658,84,Fluffy,n,bad,4,49
4334,2.7760935,2.9003313,84,Aragog,n,bad,4,50
4335,-0.8134574,2.6913788,85,Regulus Arcturus Black,s,good,4,0
4336,-0.7957313,2.7614706,85,Sirius Black,g,good,12,1
4337,2.3901794,2.8107247,85,Lavender Brown,g,bad,1,2
4338,-3.020075,2.7860203,85,Cho Chang,r,good,1,3
4339,2.8462794,2.8000472,85,Vincent Crabbe,s,bad,3,4
4340,-4.3860574,3.1078165,85,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4341,-3.2940097,3.073301,85,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4342,1.6121469,2.7902126,85,Fleur Delacour,n,good,1,7
4343,-2.863192,2.8551927,85,Cedric Diggory,h,good,1,8
4344,2.5469432,2.9113817,85,Albus Dumbledore,g,good,18,9
4345,-0.02513961,2.7396276,85,Dudley Dursley,m,bad,2,10
4346,1.4749602,2.6184905,85,Petunia Dursley,m,bad,4,11
4347,2.7986264,2.7621322,85,Vernon Dursley,m,bad,3,12
4348,-1.0009412,2.7586837,85,Argus Filch,n,bad,10,13
4349,4.357573,3.5562935,85,Cornelius Fudge,n,bad,3,14
4350,2.8071342,2.8089538,85,Gregory Goyle,s,bad,3,15
4351,1.8862294,2.8477948,85,Hermione Granger,g,good,19,16
4352,-1.3436679,2.8205113,85,Rubeus Hagrid,g,good,3,17
4353,-3.311806,2.8795867,85,Igor Karkaroff,n,good,1,18
4354,1.4894986,2.872975,85,Bellatrix Lestrange,s,bad,11,19
4355,-3.278906,2.8759181,85,Frank Longbottom,g,good,1,20
4356,0.0533035,2.650006,85,Neville Longbottom,g,good,2,21
4357,-2.3530629,2.7920098,85,Remus Lupin,g,good,2,22
4358,2.6204522,2.9326081,85,Draco Malfoy,s,bad,7,23
4359,2.6647062,3.191475,85,Lucius Malfoy,s,bad,7,24
4360,-1.1917937,2.5398731,85,Narcissa Malfoy,s,bad,1,25
4361,-1.9518312,2.7007716,85,Minerva McGonagall,g,good,6,26
4362,-4.164228,3.0077648,85,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4363,-1.1386586,2.680094,85,Peter Pettigrew,g,bad,19,28
4364,1.9526753,2.8838508,85,Harry Potter,g,good,22,29
4365,-2.0493464,2.7793398,85,James Potter,g,good,7,30
4366,-1.1585525,2.6904562,85,Lily Potter,g,good,5,31
4367,1.4190099,2.7134995,85,Quirinus Quirrell,r,bad,11,32
4368,-4.3701315,3.3498454,85,Tom Riddle Sr.,m,good,5,33
4369,-2.9686706,2.8454192,85,Mary Riddle,m,good,1,34
4370,-2.6151233,3.0757558,85,Lord Voldemort,s,bad,37,35
4371,2.6677353,2.8550506,85,Rita Skeeter,n,bad,5,36
4372,-3.2289262,2.9315293,85,Severus Snape,s,good,4,37
4373,-0.7890382,2.6414313,85,Nymphadora Tonks,h,good,2,38
4374,1.9717379,2.8075426,85,Dolores Janes Umbridge,n,bad,12,39
4375,4.9842525,3.6105573,85,Arthur Weasley,g,good,2,40
4376,-2.955494,2.8411136,85,Bill Weasley,g,good,1,41
4377,-2.9734764,2.9546554,85,Charlie Weasley,g,good,1,42
4378,-2.1471262,2.7470922,85,Fred Weasley,g,good,3,43
4379,-2.1572027,2.6584814,85,George Weasley,g,good,3,44
4380,-2.418153,2.7279627,85,Ginny Weasley,g,good,2,45
4381,0.7769626,2.730024,85,Molly Weasley,g,good,3,46
4382,2.3490138,2.966323,85,Ron Weasley,g,good,14,47
4383,2.795099,3.0992868,85,Dobby,n,good,5,48
4384,2.8218265,2.9118826,85,Fluffy,n,bad,4,49
4385,2.7573447,2.8633223,85,Aragog,n,bad,4,50
4386,-0.8159737,2.7143676,86,Regulus Arcturus Black,s,good,4,0
4387,-0.90566564,2.789661,86,Sirius Black,g,good,12,1
4388,2.3968742,2.8145132,86,Lavender Brown,g,bad,1,2
4389,-3.0626397,2.7339282,86,Cho Chang,r,good,1,3
4390,2.7924452,2.7902548,86,Vincent Crabbe,s,bad,3,4
4391,-4.4320226,3.0348325,86,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4392,-3.2845576,3.1207428,86,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4393,1.5651779,2.7796807,86,Fleur Delacour,n,good,1,7
4394,-2.8199883,2.78288,86,Cedric Diggory,h,good,1,8
4395,2.4458723,2.8802426,86,Albus Dumbledore,g,good,18,9
4396,-0.028964542,2.7412393,86,Dudley Dursley,m,bad,2,10
4397,1.4799418,2.6513844,86,Petunia Dursley,m,bad,4,11
4398,2.7785966,2.798463,86,Vernon Dursley,m,bad,3,12
4399,-1.0691477,2.7374923,86,Argus Filch,n,bad,10,13
4400,4.3865595,3.4790678,86,Cornelius Fudge,n,bad,3,14
4401,2.7924726,2.8322153,86,Gregory Goyle,s,bad,3,15
4402,1.9068952,2.8833504,86,Hermione Granger,g,good,19,16
4403,-1.3562053,2.752037,86,Rubeus Hagrid,g,good,3,17
4404,-3.2847612,2.8811204,86,Igor Karkaroff,n,good,1,18
4405,1.4510925,2.9069042,86,Bellatrix Lestrange,s,bad,11,19
4406,-3.218459,2.8934536,86,Frank Longbottom,g,good,1,20
4407,0.10377855,2.6372094,86,Neville Longbottom,g,good,2,21
4408,-2.3561628,2.7476363,86,Remus Lupin,g,good,2,22
4409,2.6588104,2.9456842,86,Draco Malfoy,s,bad,7,23
4410,2.7643034,3.1732507,86,Lucius Malfoy,s,bad,7,24
4411,-1.2614639,2.564154,86,Narcissa Malfoy,s,bad,1,25
4412,-1.9569191,2.6523001,86,Minerva McGonagall,g,good,6,26
4413,-4.174451,2.9890876,86,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4414,-1.1202072,2.716947,86,Peter Pettigrew,g,bad,19,28
4415,2.0457528,2.8942175,86,Harry Potter,g,good,22,29
4416,-2.0458782,2.7401984,86,James Potter,g,good,7,30
4417,-1.1192936,2.6381962,86,Lily Potter,g,good,5,31
4418,1.3911322,2.7057188,86,Quirinus Quirrell,r,bad,11,32
4419,-4.413865,3.2483644,86,Tom Riddle Sr.,m,good,5,33
4420,-2.9313786,2.9152274,86,Mary Riddle,m,good,1,34
4421,-2.639407,3.0851872,86,Lord Voldemort,s,bad,37,35
4422,2.644778,2.8650768,86,Rita Skeeter,n,bad,5,36
4423,-3.2303944,2.9890919,86,Severus Snape,s,good,4,37
4424,-0.8089638,2.6418605,86,Nymphadora Tonks,h,good,2,38
4425,1.9801486,2.7712412,86,Dolores Janes Umbridge,n,bad,12,39
4426,5.009593,3.617583,86,Arthur Weasley,g,good,2,40
4427,-2.925354,2.8849206,86,Bill Weasley,g,good,1,41
4428,-2.9885166,2.986296,86,Charlie Weasley,g,good,1,42
4429,-2.2027152,2.7683606,86,Fred Weasley,g,good,3,43
4430,-2.179528,2.7619398,86,George Weasley,g,good,3,44
4431,-2.4264195,2.6855764,86,Ginny Weasley,g,good,2,45
4432,0.78239673,2.7521493,86,Molly Weasley,g,good,3,46
4433,2.3674304,2.9738188,86,Ron Weasley,g,good,14,47
4434,2.853807,3.019623,86,Dobby,n,good,5,48
4435,2.8118882,2.9118965,86,Fluffy,n,bad,4,49
4436,2.7656891,2.7986698,86,Aragog,n,bad,4,50
4437,-0.8841236,2.6856542,87,Regulus Arcturus Black,s,good,4,0
4438,-0.8552492,2.7636628,87,Sirius Black,g,good,12,1
4439,2.4279778,2.8152084,87,Lavender Brown,g,bad,1,2
4440,-2.9917688,2.6943886,87,Cho Chang,r,good,1,3
4441,2.832842,2.7798822,87,Vincent Crabbe,s,bad,3,4
4442,-4.415191,2.9910538,87,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4443,-3.2441516,3.0333686,87,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4444,1.5276443,2.7446666,87,Fleur Delacour,n,good,1,7
4445,-2.8821988,2.8680763,87,Cedric Diggory,h,good,1,8
4446,2.487565,2.8417552,87,Albus Dumbledore,g,good,18,9
4447,-0.010050938,2.7011898,87,Dudley Dursley,m,bad,2,10
4448,1.4323024,2.6269257,87,Petunia Dursley,m,bad,4,11
4449,2.754727,2.838538,87,Vernon Dursley,m,bad,3,12
4450,-1.1447835,2.7556317,87,Argus Filch,n,bad,10,13
4451,4.449168,3.4698012,87,Cornelius Fudge,n,bad,3,14
4452,2.821211,2.8520029,87,Gregory Goyle,s,bad,3,15
4453,1.9635363,2.8972838,87,Hermione Granger,g,good,19,16
4454,-1.3056264,2.7853227,87,Rubeus Hagrid,g,good,3,17
4455,-3.2808754,2.9298437,87,Igor Karkaroff,n,good,1,18
4456,1.3823558,2.911204,87,Bellatrix Lestrange,s,bad,11,19
4457,-3.1815345,2.844566,87,Frank Longbottom,g,good,1,20
4458,0.11818392,2.54743,87,Neville Longbottom,g,good,2,21
4459,-2.3068576,2.7561653,87,Remus Lupin,g,good,2,22
4460,2.7016873,2.9091852,87,Draco Malfoy,s,bad,7,23
4461,2.7225938,3.1547804,87,Lucius Malfoy,s,bad,7,24
4462,-1.2529774,2.5889182,87,Narcissa Malfoy,s,bad,1,25
4463,-1.9777122,2.7033727,87,Minerva McGonagall,g,good,6,26
4464,-4.1456456,3.044184,87,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4465,-1.1716737,2.702952,87,Peter Pettigrew,g,bad,19,28
4466,2.0770867,2.86909,87,Harry Potter,g,good,22,29
4467,-2.0614316,2.6811829,87,James Potter,g,good,7,30
4468,-1.2063085,2.6247911,87,Lily Potter,g,good,5,31
4469,1.3584073,2.7015502,87,Quirinus Quirrell,r,bad,11,32
4470,-4.422753,3.3377597,87,Tom Riddle Sr.,m,good,5,33
4471,-2.9631562,2.959973,87,Mary Riddle,m,good,1,34
4472,-2.6340837,3.0922124,87,Lord Voldemort,s,bad,37,35
4473,2.673886,2.894466,87,Rita Skeeter,n,bad,5,36
4474,-3.2303357,2.9813306,87,Severus Snape,s,good,4,37
4475,-0.7807718,2.678799,87,Nymphadora Tonks,h,good,2,38
4476,1.9383029,2.8069878,87,Dolores Janes Umbridge,n,bad,12,39
4477,5.0457234,3.5914142,87,Arthur Weasley,g,good,2,40
4478,-2.9645984,2.866903,87,Bill Weasley,g,good,1,41
4479,-3.000695,3.0064218,87,Charlie Weasley,g,good,1,42
4480,-2.153858,2.7949545,87,Fred Weasley,g,good,3,43
4481,-2.206568,2.7054882,87,George Weasley,g,good,3,44
4482,-2.4728599,2.714474,87,Ginny Weasley,g,good,2,45
4483,0.7983102,2.7368903,87,Molly Weasley,g,good,3,46
4484,2.5081263,2.9626255,87,Ron Weasley,g,good,14,47
4485,2.8092167,2.9748614,87,Dobby,n,good,5,48
4486,2.9309585,2.9179988,87,Fluffy,n,bad,4,49
4487,2.8594337,2.8500018,87,Aragog,n,bad,4,50
4488,-0.889381,2.675382,88,Regulus Arcturus Black,s,good,4,0
4489,-0.867868,2.7442243,88,Sirius Black,g,good,12,1
4490,2.4141397,2.7891428,88,Lavender Brown,g,bad,1,2
4491,-2.9749727,2.7337809,88,Cho Chang,r,good,1,3
4492,2.8116558,2.8026595,88,Vincent Crabbe,s,bad,3,4
