,x_emb,y_emb,t,name,house,good_bad,degree,id
4157,-1.2241814,-4.449586,81,Minerva McGonagall,g,good,6,26
4158,-1.3429221,-4.292013,81,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4159,-5.02832,-1.0396596,81,Peter Pettigrew,g,bad,19,28
4160,-1.1670051,-4.452543,81,Harry Potter,g,good,22,29
4161,-1.2932558,-4.0984445,81,James Potter,g,good,7,30
4162,-1.2836984,-4.193315,81,Lily Potter,g,good,5,31
4163,-3.8515303,-1.6047763,81,Quirinus Quirrell,r,bad,11,32
4164,-1.4518614,-4.3027835,81,Tom Riddle Sr.,m,good,5,33
4165,-1.4718498,-4.0275702,81,Mary Riddle,m,good,1,34
4166,-4.7384763,-1.0585291,81,Lord Voldemort,s,bad,37,35
4167,-4.874625,-0.9353594,81,Rita Skeeter,n,bad,5,36
4168,-1.7514489,-3.8747694,81,Severus Snape,s,good,4,37
4169,-1.5162492,-3.9679236,81,Nymphadora Tonks,h,good,2,38
4170,-5.539497,-0.75217164,81,Dolores Janes Umbridge,n,bad,12,39
4171,-1.3459252,-4.020633,81,Arthur Weasley,g,good,2,40
4172,-1.4037842,-4.2105017,81,Bill Weasley,g,good,1,41
4173,-1.4511241,-4.0579343,81,Charlie Weasley,g,good,1,42
4174,-1.34863,-3.9738605,81,Fred Weasley,g,good,3,43
4175,-1.3309591,-4.1477346,81,George Weasley,g,good,3,44
4176,-1.4893463,-3.7893658,81,Ginny Weasley,g,good,2,45
4177,-1.3525136,-4.2152214,81,Molly Weasley,g,good,3,46
4178,-1.0989094,-4.4618063,81,Ron Weasley,g,good,14,47
4179,-1.2503132,-4.3664584,81,Dobby,n,good,5,48
4180,-5.127004,-0.8039335,81,Fluffy,n,bad,4,49
4181,-5.180106,-0.74768543,81,Aragog,n,bad,4,50
4182,-2.3027446,-3.1863256,82,Regulus Arcturus Black,s,good,4,0
4183,-1.3036819,-4.1808133,82,Sirius Black,g,good,12,1
4184,-4.501759,-0.94122547,82,Lavender Brown,g,bad,1,2
4185,-1.5335058,-3.852061,82,Cho Chang,r,good,1,3
4186,-4.955797,-0.86499566,82,Vincent Crabbe,s,bad,3,4
4187,-1.3724468,-3.9366848,82,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4188,-4.7189217,-0.94132465,82,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4189,-1.3875967,-3.900222,82,Fleur Delacour,n,good,1,7
4190,-1.5086732,-3.8347266,82,Cedric Diggory,h,good,1,8
4191,-1.122787,-4.2504134,82,Albus Dumbledore,g,good,18,9
4192,-4.440643,-1.0328045,82,Dudley Dursley,m,bad,2,10
4193,-4.6510386,-0.88164306,82,Petunia Dursley,m,bad,4,11
4194,-4.6195397,-0.8237039,82,Vernon Dursley,m,bad,3,12
4195,-4.3651385,-1.1926445,82,Argus Filch,n,bad,10,13
4196,-4.825477,-0.93809056,82,Cornelius Fudge,n,bad,3,14
4197,-4.8290315,-0.88653904,82,Gregory Goyle,s,bad,3,15
4198,-1.235808,-4.095377,82,Hermione Granger,g,good,19,16
4199,-1.4002326,-4.1379232,82,Rubeus Hagrid,g,good,3,17
4200,-1.4973632,-3.895843,82,Igor Karkaroff,n,good,1,18
4201,-5.1224704,-1.035625,82,Bellatrix Lestrange,s,bad,11,19
4202,-1.4379339,-4.0984488,82,Frank Longbottom,g,good,1,20
4203,-1.4222419,-3.9536493,82,Neville Longbottom,g,good,2,21
4204,-1.4836458,-3.9718175,82,Remus Lupin,g,good,2,22
4205,-5.307618,-0.8137697,82,Draco Malfoy,s,bad,7,23
4206,-5.2741714,-0.9166624,82,Lucius Malfoy,s,bad,7,24
4207,-4.001544,-1.5376005,82,Narcissa Malfoy,s,bad,1,25
4208,-1.2115526,-4.452485,82,Minerva McGonagall,g,good,6,26
4209,-1.3392185,-4.3141456,82,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4210,-5.071463,-1.0505904,82,Peter Pettigrew,g,bad,19,28
4211,-1.1537997,-4.4750032,82,Harry Potter,g,good,22,29
4212,-1.2742082,-4.1299367,82,James Potter,g,good,7,30
4213,-1.2832615,-4.204137,82,Lily Potter,g,good,5,31
4214,-3.8665738,-1.5765104,82,Quirinus Quirrell,r,bad,11,32
4215,-1.4341308,-4.310437,82,Tom Riddle Sr.,m,good,5,33
4216,-1.4810989,-4.048488,82,Mary Riddle,m,good,1,34
4217,-4.780949,-1.0281487,82,Lord Voldemort,s,bad,37,35
4218,-4.877139,-0.92565995,82,Rita Skeeter,n,bad,5,36
4219,-1.748486,-3.9019558,82,Severus Snape,s,good,4,37
4220,-1.5049587,-3.984465,82,Nymphadora Tonks,h,good,2,38
4221,-5.5875387,-0.7357686,82,Dolores Janes Umbridge,n,bad,12,39
4222,-1.3421519,-4.0498853,82,Arthur Weasley,g,good,2,40
4223,-1.41606,-4.2095585,82,Bill Weasley,g,good,1,41
4224,-1.4181534,-4.0997534,82,Charlie Weasley,g,good,1,42
4225,-1.3263965,-4.0357137,82,Fred Weasley,g,good,3,43
4226,-1.3015417,-4.2014346,82,George Weasley,g,good,3,44
4227,-1.4662299,-3.8204825,82,Ginny Weasley,g,good,2,45
4228,-1.3221874,-4.2353277,82,Molly Weasley,g,good,3,46
4229,-1.0817354,-4.519925,82,Ron Weasley,g,good,14,47
4230,-1.2224364,-4.3915315,82,Dobby,n,good,5,48
4231,-5.176449,-0.79024464,82,Fluffy,n,bad,4,49
4232,-5.2243423,-0.7552399,82,Aragog,n,bad,4,50
4233,-2.3151212,-3.1804717,83,Regulus Arcturus Black,s,good,4,0
4234,-1.299117,-4.1970363,83,Sirius Black,g,good,12,1
4235,-4.5320907,-0.9294308,83,Lavender Brown,g,bad,1,2
4236,-1.5182148,-3.8969178,83,Cho Chang,r,good,1,3
4237,-4.998551,-0.8522722,83,Vincent Crabbe,s,bad,3,4
4238,-1.3538946,-3.9638457,83,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4239,-4.7440214,-0.92849475,83,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4240,-1.385061,-3.9235308,83,Fleur Delacour,n,good,1,7
4241,-1.4776027,-3.8536592,83,Cedric Diggory,h,good,1,8
4242,-1.1291854,-4.276752,83,Albus Dumbledore,g,good,18,9
4243,-4.4949727,-1.0115721,83,Dudley Dursley,m,bad,2,10
4244,-4.696905,-0.8164664,83,Petunia Dursley,m,bad,4,11
4245,-4.692151,-0.80651504,83,Vernon Dursley,m,bad,3,12
4246,-4.3595243,-1.1987463,83,Argus Filch,n,bad,10,13
4247,-4.8570876,-0.896932,83,Cornelius Fudge,n,bad,3,14
4248,-4.8909087,-0.87287486,83,Gregory Goyle,s,bad,3,15
4249,-1.2413472,-4.108577,83,Hermione Granger,g,good,19,16
4250,-1.395727,-4.178714,83,Rubeus Hagrid,g,good,3,17
4251,-1.4960634,-3.92927,83,Igor Karkaroff,n,good,1,18
4252,-5.130541,-1.0458348,83,Bellatrix Lestrange,s,bad,11,19
4253,-1.453601,-4.114713,83,Frank Longbottom,g,good,1,20
4254,-1.4132266,-3.9663453,83,Neville Longbottom,g,good,2,21
4255,-1.4463073,-3.9745905,83,Remus Lupin,g,good,2,22
4256,-5.352264,-0.83046955,83,Draco Malfoy,s,bad,7,23
4257,-5.312862,-0.85467595,83,Lucius Malfoy,s,bad,7,24
4258,-4.0457854,-1.5171854,83,Narcissa Malfoy,s,bad,1,25
4259,-1.1939552,-4.469718,83,Minerva McGonagall,g,good,6,26
4260,-1.3176177,-4.353726,83,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4261,-5.070105,-1.0537142,83,Peter Pettigrew,g,bad,19,28
4262,-1.1070154,-4.5251956,83,Harry Potter,g,good,22,29
4263,-1.2749383,-4.148604,83,James Potter,g,good,7,30
4264,-1.2609653,-4.2413745,83,Lily Potter,g,good,5,31
4265,-3.8881338,-1.5728467,83,Quirinus Quirrell,r,bad,11,32
4266,-1.3999267,-4.309538,83,Tom Riddle Sr.,m,good,5,33
4267,-1.4513861,-4.084056,83,Mary Riddle,m,good,1,34
4268,-4.801645,-1.0535722,83,Lord Voldemort,s,bad,37,35
4269,-4.9068694,-0.947238,83,Rita Skeeter,n,bad,5,36
4270,-1.7108885,-3.9075742,83,Severus Snape,s,good,4,37
4271,-1.5023868,-3.997274,83,Nymphadora Tonks,h,good,2,38
4272,-5.628431,-0.73309994,83,Dolores Janes Umbridge,n,bad,12,39
4273,-1.3276354,-4.1096015,83,Arthur Weasley,g,good,2,40
4274,-1.4093406,-4.2222686,83,Bill Weasley,g,good,1,41
4275,-1.4251598,-4.1388464,83,Charlie Weasley,g,good,1,42
4276,-1.3108556,-4.046758,83,Fred Weasley,g,good,3,43
4277,-1.3336091,-4.218073,83,George Weasley,g,good,3,44
4278,-1.4578707,-3.8475847,83,Ginny Weasley,g,good,2,45
4279,-1.2960157,-4.2407575,83,Molly Weasley,g,good,3,46
4280,-1.0828437,-4.5187306,83,Ron Weasley,g,good,14,47
4281,-1.236742,-4.4183335,83,Dobby,n,good,5,48
4282,-5.2268744,-0.81644577,83,Fluffy,n,bad,4,49
4283,-5.2846603,-0.7633699,83,Aragog,n,bad,4,50
4284,-2.3027663,-3.1964512,84,Regulus Arcturus Black,s,good,4,0
4285,-1.2860316,-4.22561,84,Sirius Black,g,good,12,1
4286,-4.560656,-0.9180193,84,Lavender Brown,g,bad,1,2
4287,-1.490788,-3.9120548,84,Cho Chang,r,good,1,3
4288,-5.03345,-0.8568231,84,Vincent Crabbe,s,bad,3,4
4289,-1.3722352,-4.023931,84,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4290,-4.789751,-0.90174425,84,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4291,-1.3985147,-3.958912,84,Fleur Delacour,n,good,1,7
4292,-1.4878255,-3.8788142,84,Cedric Diggory,h,good,1,8
4293,-1.128253,-4.3339386,84,Albus Dumbledore,g,good,18,9
4294,-4.5135317,-1.0175288,84,Dudley Dursley,m,bad,2,10
4295,-4.723467,-0.8297981,84,Petunia Dursley,m,bad,4,11
4296,-4.7100353,-0.8007665,84,Vernon Dursley,m,bad,3,12
4297,-4.3961787,-1.2144156,84,Argus Filch,n,bad,10,13
4298,-4.8980627,-0.85103756,84,Cornelius Fudge,n,bad,3,14
4299,-4.9218216,-0.86642164,84,Gregory Goyle,s,bad,3,15
4300,-1.2219201,-4.136958,84,Hermione Granger,g,good,19,16
4301,-1.3721786,-4.1878796,84,Rubeus Hagrid,g,good,3,17
4302,-1.4805883,-3.9483447,84,Igor Karkaroff,n,good,1,18
4303,-5.1734543,-1.0513916,84,Bellatrix Lestrange,s,bad,11,19
4304,-1.4561875,-4.1198583,84,Frank Longbottom,g,good,1,20
4305,-1.4113258,-3.9919055,84,Neville Longbottom,g,good,2,21
4306,-1.4605569,-4.004585,84,Remus Lupin,g,good,2,22
4307,-5.3955927,-0.8427198,84,Draco Malfoy,s,bad,7,23
4308,-5.349609,-0.8365893,84,Lucius Malfoy,s,bad,7,24
4309,-4.1047525,-1.4787772,84,Narcissa Malfoy,s,bad,1,25
4310,-1.1969291,-4.489054,84,Minerva McGonagall,g,good,6,26
4311,-1.3089567,-4.364522,84,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4312,-5.0849643,-1.0640652,84,Peter Pettigrew,g,bad,19,28
4313,-1.0734373,-4.5453043,84,Harry Potter,g,good,22,29
4314,-1.2292862,-4.1628385,84,James Potter,g,good,7,30
4315,-1.2644682,-4.2690125,84,Lily Potter,g,good,5,31
4316,-3.9039938,-1.561316,84,Quirinus Quirrell,r,bad,11,32
4317,-1.3717254,-4.311027,84,Tom Riddle Sr.,m,good,5,33
4318,-1.4738817,-4.1135406,84,Mary Riddle,m,good,1,34
4319,-4.8342323,-1.0452243,84,Lord Voldemort,s,bad,37,35
4320,-4.9351277,-0.9391099,84,Rita Skeeter,n,bad,5,36
4321,-1.6870613,-3.9175081,84,Severus Snape,s,good,4,37
4322,-1.4834743,-4.0109434,84,Nymphadora Tonks,h,good,2,38
4323,-5.656153,-0.7001402,84,Dolores Janes Umbridge,n,bad,12,39
4324,-1.2811477,-4.141623,84,Arthur Weasley,g,good,2,40
4325,-1.3869579,-4.215101,84,Bill Weasley,g,good,1,41
4326,-1.4129043,-4.154146,84,Charlie Weasley,g,good,1,42
4327,-1.2897727,-4.0570645,84,Fred Weasley,g,good,3,43
4328,-1.3442718,-4.2437654,84,George Weasley,g,good,3,44
4329,-1.4245205,-3.8650072,84,Ginny Weasley,g,good,2,45
4330,-1.2931879,-4.2698255,84,Molly Weasley,g,good,3,46
4331,-1.0689293,-4.5287304,84,Ron Weasley,g,good,14,47
4332,-1.2607123,-4.4565935,84,Dobby,n,good,5,48
4333,-5.257477,-0.8134057,84,Fluffy,n,bad,4,49
4334,-5.3032756,-0.74791884,84,Aragog,n,bad,4,50
4335,-2.2711825,-3.226702,85,Regulus Arcturus Black,s,good,4,0
4336,-1.2604356,-4.252165,85,Sirius Black,g,good,12,1
4337,-4.5901766,-0.9095863,85,Lavender Brown,g,bad,1,2
4338,-1.478944,-3.929355,85,Cho Chang,r,good,1,3
4339,-5.077222,-0.83071977,85,Vincent Crabbe,s,bad,3,4
4340,-1.3628294,-4.0269594,85,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4341,-4.8093505,-0.89393973,85,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4342,-1.4298955,-4.0072393,85,Fleur Delacour,n,good,1,7
4343,-1.4880995,-3.9043252,85,Cedric Diggory,h,good,1,8
4344,-1.134699,-4.34762,85,Albus Dumbledore,g,good,18,9
4345,-4.549152,-1.0062402,85,Dudley Dursley,m,bad,2,10
4346,-4.7541437,-0.845727,85,Petunia Dursley,m,bad,4,11
4347,-4.747319,-0.8123097,85,Vernon Dursley,m,bad,3,12
4348,-4.423384,-1.1855108,85,Argus Filch,n,bad,10,13
4349,-4.9286556,-0.845817,85,Cornelius Fudge,n,bad,3,14
4350,-4.954335,-0.8871016,85,Gregory Goyle,s,bad,3,15
4351,-1.2004777,-4.178783,85,Hermione Granger,g,good,19,16
4352,-1.3620417,-4.2207723,85,Rubeus Hagrid,g,good,3,17
4353,-1.4954095,-3.9582748,85,Igor Karkaroff,n,good,1,18
4354,-5.232212,-1.0335188,85,Bellatrix Lestrange,s,bad,11,19
4355,-1.4281421,-4.1480494,85,Frank Longbottom,g,good,1,20
4356,-1.404999,-4.0139546,85,Neville Longbottom,g,good,2,21
4357,-1.4377857,-4.0199785,85,Remus Lupin,g,good,2,22
4358,-5.4650636,-0.82013994,85,Draco Malfoy,s,bad,7,23
4359,-5.4205375,-0.8396519,85,Lucius Malfoy,s,bad,7,24
4360,-4.128016,-1.4869876,85,Narcissa Malfoy,s,bad,1,25
4361,-1.203517,-4.5158424,85,Minerva McGonagall,g,good,6,26
4362,-1.3025962,-4.356318,85,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4363,-5.1217694,-1.0245104,85,Peter Pettigrew,g,bad,19,28
4364,-1.0597703,-4.5708356,85,Harry Potter,g,good,22,29
4365,-1.2561764,-4.2024426,85,James Potter,g,good,7,30
4366,-1.2413124,-4.263034,85,Lily Potter,g,good,5,31
4367,-3.8960962,-1.5431157,85,Quirinus Quirrell,r,bad,11,32
4368,-1.3492315,-4.3465066,85,Tom Riddle Sr.,m,good,5,33
4369,-1.4544708,-4.152084,85,Mary Riddle,m,good,1,34
4370,-4.896686,-0.9947882,85,Lord Voldemort,s,bad,37,35
4371,-4.958231,-0.9150664,85,Rita Skeeter,n,bad,5,36
4372,-1.6800067,-3.939079,85,Severus Snape,s,good,4,37
4373,-1.4572238,-4.0419006,85,Nymphadora Tonks,h,good,2,38
4374,-5.6870303,-0.7316857,85,Dolores Janes Umbridge,n,bad,12,39
4375,-1.2693181,-4.1804004,85,Arthur Weasley,g,good,2,40
4376,-1.3963209,-4.2509885,85,Bill Weasley,g,good,1,41
4377,-1.4092941,-4.1503043,85,Charlie Weasley,g,good,1,42
4378,-1.2779287,-4.0706935,85,Fred Weasley,g,good,3,43
4379,-1.313827,-4.274989,85,George Weasley,g,good,3,44
4380,-1.4076071,-3.8845105,85,Ginny Weasley,g,good,2,45
4381,-1.2442007,-4.289159,85,Molly Weasley,g,good,3,46
4382,-1.0750465,-4.568022,85,Ron Weasley,g,good,14,47
4383,-1.2509815,-4.4949765,85,Dobby,n,good,5,48
4384,-5.281173,-0.862476,85,Fluffy,n,bad,4,49
4385,-5.3422885,-0.75026274,85,Aragog,n,bad,4,50
4386,-2.2702172,-3.163354,86,Regulus Arcturus Black,s,good,4,0
4387,-1.2672994,-4.271181,86,Sirius Black,g,good,12,1
4388,-4.6089926,-0.91250193,86,Lavender Brown,g,bad,1,2
4389,-1.4706315,-3.9518435,86,Cho Chang,r,good,1,3
4390,-5.128105,-0.83243346,86,Vincent Crabbe,s,bad,3,4
4391,-1.3429754,-4.039612,86,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4392,-4.8414774,-0.87724954,86,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4393,-1.450499,-4.0187373,86,Fleur Delacour,n,good,1,7
4394,-1.4828519,-3.924228,86,Cedric Diggory,h,good,1,8
4395,-1.1143628,-4.3975163,86,Albus Dumbledore,g,good,18,9
4396,-4.581551,-0.9966558,86,Dudley Dursley,m,bad,2,10
4397,-4.8056736,-0.83384216,86,Petunia Dursley,m,bad,4,11
4398,-4.792171,-0.8016794,86,Vernon Dursley,m,bad,3,12
4399,-4.4085603,-1.1928997,86,Argus Filch,n,bad,10,13
4400,-4.9882336,-0.86672336,86,Cornelius Fudge,n,bad,3,14
4401,-4.974596,-0.86986417,86,Gregory Goyle,s,bad,3,15
4402,-1.1799837,-4.1908774,86,Hermione Granger,g,good,19,16
4403,-1.3308626,-4.2414064,86,Rubeus Hagrid,g,good,3,17
4404,-1.4868666,-4.0043373,86,Igor Karkaroff,n,good,1,18
4405,-5.2369537,-1.032422,86,Bellatrix Lestrange,s,bad,11,19
4406,-1.4232676,-4.1794806,86,Frank Longbottom,g,good,1,20
4407,-1.4134389,-4.0386043,86,Neville Longbottom,g,good,2,21
4408,-1.3944556,-4.0612016,86,Remus Lupin,g,good,2,22
4409,-5.505849,-0.8283648,86,Draco Malfoy,s,bad,7,23
4410,-5.4554286,-0.80670875,86,Lucius Malfoy,s,bad,7,24
4411,-4.1587105,-1.4653368,86,Narcissa Malfoy,s,bad,1,25
4412,-1.210875,-4.5476665,86,Minerva McGonagall,g,good,6,26
4413,-1.2920281,-4.36559,86,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4414,-5.147225,-0.9866233,86,Peter Pettigrew,g,bad,19,28
4415,-1.0779531,-4.602912,86,Harry Potter,g,good,22,29
4416,-1.2137477,-4.22947,86,James Potter,g,good,7,30
4417,-1.2151816,-4.284963,86,Lily Potter,g,good,5,31
4418,-3.9299805,-1.5324045,86,Quirinus Quirrell,r,bad,11,32
4419,-1.3556175,-4.381083,86,Tom Riddle Sr.,m,good,5,33
4420,-1.409475,-4.1727915,86,Mary Riddle,m,good,1,34
4421,-4.897618,-0.9622727,86,Lord Voldemort,s,bad,37,35
4422,-5.0082817,-0.941155,86,Rita Skeeter,n,bad,5,36
4423,-1.6824425,-3.95209,86,Severus Snape,s,good,4,37
4424,-1.4419116,-4.092039,86,Nymphadora Tonks,h,good,2,38
4425,-5.7356734,-0.70004576,86,Dolores Janes Umbridge,n,bad,12,39
4426,-1.2817649,-4.226119,86,Arthur Weasley,g,good,2,40
4427,-1.4102505,-4.240892,86,Bill Weasley,g,good,1,41
4428,-1.3983299,-4.170074,86,Charlie Weasley,g,good,1,42
4429,-1.2823209,-4.095138,86,Fred Weasley,g,good,3,43
4430,-1.3072345,-4.277923,86,George Weasley,g,good,3,44
4431,-1.402268,-3.909503,86,Ginny Weasley,g,good,2,45
4432,-1.2403394,-4.302385,86,Molly Weasley,g,good,3,46
4433,-1.0567915,-4.6002927,86,Ron Weasley,g,good,14,47
4434,-1.2394145,-4.5239234,86,Dobby,n,good,5,48
4435,-5.3274755,-0.86097723,86,Fluffy,n,bad,4,49
4436,-5.3905125,-0.74985033,86,Aragog,n,bad,4,50
4437,-2.2890198,-3.1889489,87,Regulus Arcturus Black,s,good,4,0
4438,-1.2696004,-4.2957473,87,Sirius Black,g,good,12,1
4439,-4.6431046,-0.88523275,87,Lavender Brown,g,bad,1,2
4440,-1.448275,-3.9631362,87,Cho Chang,r,good,1,3
4441,-5.1596394,-0.82262385,87,Vincent Crabbe,s,bad,3,4
4442,-1.3382345,-4.065395,87,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4443,-4.8903265,-0.84169316,87,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4444,-1.4249343,-4.033732,87,Fleur Delacour,n,good,1,7
4445,-1.4596052,-3.9695122,87,Cedric Diggory,h,good,1,8
4446,-1.1297934,-4.4214005,87,Albus Dumbledore,g,good,18,9
4447,-4.6062407,-0.9627159,87,Dudley Dursley,m,bad,2,10
4448,-4.8230305,-0.82349414,87,Petunia Dursley,m,bad,4,11
4449,-4.8252773,-0.7939193,87,Vernon Dursley,m,bad,3,12
4450,-4.440345,-1.1820713,87,Argus Filch,n,bad,10,13
4451,-5.013958,-0.8350161,87,Cornelius Fudge,n,bad,3,14
4452,-4.9967976,-0.89139414,87,Gregory Goyle,s,bad,3,15
4453,-1.1522733,-4.204981,87,Hermione Granger,g,good,19,16
4454,-1.3293993,-4.26698,87,Rubeus Hagrid,g,good,3,17
4455,-1.4626474,-4.0329714,87,Igor Karkaroff,n,good,1,18
4456,-5.2581463,-1.0110209,87,Bellatrix Lestrange,s,bad,11,19
4457,-1.4071271,-4.205489,87,Frank Longbottom,g,good,1,20
4458,-1.4170558,-4.05108,87,Neville Longbottom,g,good,2,21
4459,-1.3515712,-4.0879464,87,Remus Lupin,g,good,2,22
4460,-5.549694,-0.82937676,87,Draco Malfoy,s,bad,7,23
4461,-5.4562116,-0.77812797,87,Lucius Malfoy,s,bad,7,24
4462,-4.1716504,-1.4793055,87,Narcissa Malfoy,s,bad,1,25
4463,-1.2111046,-4.5531936,87,Minerva McGonagall,g,good,6,26
4464,-1.2782549,-4.4163346,87,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4465,-5.201778,-0.99159336,87,Peter Pettigrew,g,bad,19,28
4466,-1.065728,-4.584567,87,Harry Potter,g,good,22,29
4467,-1.2104192,-4.2498755,87,James Potter,g,good,7,30
4468,-1.2032906,-4.2961674,87,Lily Potter,g,good,5,31
4469,-3.9676065,-1.5213223,87,Quirinus Quirrell,r,bad,11,32
4470,-1.351943,-4.399202,87,Tom Riddle Sr.,m,good,5,33
4471,-1.4032978,-4.199337,87,Mary Riddle,m,good,1,34
4472,-4.907066,-0.97685534,87,Lord Voldemort,s,bad,37,35
4473,-5.038982,-0.94682014,87,Rita Skeeter,n,bad,5,36
4474,-1.6719075,-3.9530442,87,Severus Snape,s,good,4,37
4475,-1.4170259,-4.1499867,87,Nymphadora Tonks,h,good,2,38
4476,-5.7657337,-0.67085254,87,Dolores Janes Umbridge,n,bad,12,39
4477,-1.2737728,-4.2781205,87,Arthur Weasley,g,good,2,40
4478,-1.4040383,-4.2517066,87,Bill Weasley,g,good,1,41
4479,-1.3913244,-4.1915874,87,Charlie Weasley,g,good,1,42
4480,-1.2594644,-4.123356,87,Fred Weasley,g,good,3,43
4481,-1.322598,-4.283472,87,George Weasley,g,good,3,44
4482,-1.3988216,-3.9189634,87,Ginny Weasley,g,good,2,45
4483,-1.2417575,-4.308653,87,Molly Weasley,g,good,3,46
4484,-1.0648844,-4.6126337,87,Ron Weasley,g,good,14,47
4485,-1.2506852,-4.562544,87,Dobby,n,good,5,48
4486,-5.358869,-0.82205373,87,Fluffy,n,bad,4,49
4487,-5.4039717,-0.7623485,87,Aragog,n,bad,4,50
4488,-2.279369,-3.1882782,88,Regulus Arcturus Black,s,good,4,0
4489,-1.2605075,-4.3062997,88,Sirius Black,g,good,12,1
4490,-4.6979756,-0.87448347,88,Lavender Brown,g,bad,1,2
4491,-1.4356916,-3.9986324,88,Cho Chang,r,good,1,3
4492,-5.174543,-0.8100642,88,Vincent Crabbe,s,bad,3,4
4493,-1.3596566,-4.0875573,88,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
4494,-4.9221506,-0.8164242,88,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
4495,-1.427803,-4.0369277,88,Fleur Delacour,n,good,1,7
4496,-1.4440277,-4.0019517,88,Cedric Diggory,h,good,1,8
4497,-1.1186568,-4.4358244,88,Albus Dumbledore,g,good,18,9
4498,-4.6250873,-0.9593803,88,Dudley Dursley,m,bad,2,10
4499,-4.8521533,-0.8110681,88,Petunia Dursley,m,bad,4,11
4500,-4.8636193,-0.77947503,88,Vernon Dursley,m,bad,3,12
4501,-4.4505587,-1.1784983,88,Argus Filch,n,bad,10,13
4502,-5.048956,-0.804163,88,Cornelius Fudge,n,bad,3,14
4503,-5.0311594,-0.90268064,88,Gregory Goyle,s,bad,3,15
4504,-1.15138,-4.2103524,88,Hermione Granger,g,good,19,16
4505,-1.3391691,-4.2840066,88,Rubeus Hagrid,g,good,3,17
4506,-1.4547879,-4.048895,88,Igor Karkaroff,n,good,1,18
4507,-5.275305,-0.99417573,88,Bellatrix Lestrange,s,bad,11,19
4508,-1.4031962,-4.204888,88,Frank Longbottom,g,good,1,20
4509,-1.4216605,-4.058389,88,Neville Longbottom,g,good,2,21
4510,-1.3538018,-4.1236477,88,Remus Lupin,g,good,2,22
4511,-5.5704026,-0.7997497,88,Draco Malfoy,s,bad,7,23
4512,-5.4794188,-0.78693557,88,Lucius Malfoy,s,bad,7,24
4513,-4.181489,-1.4730718,88,Narcissa Malfoy,s,bad,1,25
4514,-1.2145733,-4.5897717,88,Minerva McGonagall,g,good,6,26
4515,-1.3102994,-4.426274,88,"Alastor ""Mad-Eye"" Moody",n,good,5,27
4516,-5.194466,-1.0478581,88,Peter Pettigrew,g,bad,19,28
4517,-1.071954,-4.6204324,88,Harry Potter,g,good,22,29
4518,-1.2122878,-4.280365,88,James Potter,g,good,7,30
4519,-1.1850926,-4.3315854,88,Lily Potter,g,good,5,31
4520,-3.949622,-1.5553678,88,Quirinus Quirrell,r,bad,11,32
4521,-1.3135694,-4.411451,88,Tom Riddle Sr.,m,good,5,33
4522,-1.4005284,-4.20804,88,Mary Riddle,m,good,1,34
4523,-4.932957,-0.9577218,88,Lord Voldemort,s,bad,37,35
4524,-5.061518,-0.9456434,88,Rita Skeeter,n,bad,5,36
4525,-1.6629221,-3.9708612,88,Severus Snape,s,good,4,37
4526,-1.419527,-4.1668105,88,Nymphadora Tonks,h,good,2,38
4527,-5.8131757,-0.63816303,88,Dolores Janes Umbridge,n,bad,12,39
4528,-1.2722391,-4.288595,88,Arthur Weasley,g,good,2,40
4529,-1.3866433,-4.277144,88,Bill Weasley,g,good,1,41
4530,-1.390932,-4.1946144,88,Charlie Weasley,g,good,1,42
4531,-1.2530993,-4.137118,88,Fred Weasley,g,good,3,43
4532,-1.3004957,-4.3128805,88,George Weasley,g,good,3,44
4533,-1.3705926,-3.9449801,88,Ginny Weasley,g,good,2,45
4534,-1.2205533,-4.3339744,88,Molly Weasley,g,good,3,46
4535,-1.0870813,-4.6336756,88,Ron Weasley,g,good,14,47
4536,-1.2366755,-4.6030297,88,Dobby,n,good,5,48
4537,-5.4076085,-0.80599105,88,Fluffy,n,bad,4,49
4538,-5.434366,-0.7570983,88,Aragog,n,bad,4,50
4539,-2.285977,-3.2022104,89,Regulus Arcturus Black,s,good,4,0
4540,-1.2534472,-4.3107843,89,Sirius Black,g,good,12,1
